"Gene","Correlation"
"ZNF250",0.573856841673646
"IQCE",0.573574599334541
"C1orf109",0.573443740602241
"KLHDC7B",0.573377195100132
"BAP1",0.573216046279407
"C1orf53",0.573164433229031
"PYM1",0.573133366699728
"ELAVL1",0.573075729223654
"EOGT",0.573047939384309
"TMEM199",0.572952380765995
"JAGN1",0.572892994603632
"MTHFS",0.572851938631049
"PCLAF",0.572847146187278
"NDC80",0.57273418317162
"ACVR1",0.572714047601222
"MSH6",0.572611181495891
"FBN2",0.572485350128746
"ERI3",0.572480395370103
"UTP23",0.572195711362421
"KCNMA1",0.571999075112738
"HIST1H1E",0.571808297453728
"SKA3",0.571655877180676
"BRI3",0.571326233703614
"GINS4",0.571022785385422
"FAH",0.570974059103419
"TAF9",0.570537362540526
"CCM2",0.570464182320104
"OGDH",0.570112535262787
"MUC12",0.569970788443592
"GSDME",0.569946454477294
"HSDL2",0.569923287382605
"NAA10",0.569793869471192
"PRSS3",0.569388993631722
"CXorf57",0.569336571432027
"FAM126A",0.569201953334344
"SLC20A1",0.569126175215373
"GPR176",0.568928902178158
"SLC10A5",0.568788889263161
"ATP6V1H",0.568751865080781
"CCDC190",0.568730892198939
"CREB3L4",0.56863042925127
"PLEKHN1",0.568449099014775
"REP15",0.5683132055764
"MRPL18",0.568270524513201
"SLC5A6",0.568221355737251
"WIZ",0.568153786245263
"FAM86B2",0.568139601426151
"CACYBP",0.568086312742426
"SUN3",0.568058204993847
"TLX2",0.567919296943076
"TGIF1",0.567884292823111
"CALML4",0.567770912878583
"LOC101927572",0.567703774179482
"MICAL2",0.567324254542065
"PCID2",0.567242964093612
"POLQ",0.567187214569532
"FBXL14",0.566972309352955
"LCMT2",0.566866486828022
"FTSJ1",0.566803812096398
"BCAP29",0.566425100725295
"TBX18",0.566386222199363
"PRXL2C",0.566338588276328
"SWI5",0.566299538328814
"POLE2",0.566182631698667
"CHMP3",0.566058071806015
"PXMP2",0.565933192523338
"TMEM50A",0.56570623000971
"NDUFAF2",0.565642986975642
"RAP1B",0.565468965712859
"SYAP1",0.565447576260268
"GTF2F1",0.564984306815149
"FANCD2",0.564952297347657
"MRPL4",0.564617190041682
"SCMH1",0.564536827778203
"STAC",0.563952258991099
"POC1A",0.563897556829683
"CASP8",0.563855635122143
"PSMA5",0.563808032419823
"CCNA2",0.563477630633725
"DAW1",0.563371707663681
"APTX",0.563290140576345
"HSPD1",0.562511161686887
"TTC12",0.562310711792641
"DNAJA3",0.562004760398591
"TIMM44",0.561986614479496
"ATF1",0.561763441815919
"CENPS",0.561728258633924
"RPS6KA4",0.561495307452792
"GPR156",0.560730015053941
"GPR1",0.56058102581699
"SLC26A7",0.56042575483023
"MARVELD1",0.560332659986574
"NOB1",0.560282182041813
"TICRR",0.560148826720971
"GNB5",0.559827025711355
"C9orf43",0.559734341348573
"C8orf88",0.55965071557756
"TMEM131L",0.559467862457295
"FAM156B",0.559386741255651
"S100PBP",0.559377324725425
"PPAN-P2RY11",0.559273667185495
"ZKSCAN2",0.559238400073971
"C4orf46",0.559212693096827
"RAD54L",0.559009748675751
"CCDC14",0.558476210992406
"CARHSP1",0.558394187711016
"PRKG1",0.558288197252287
"PARPBP",0.558186285368768
"TIMM8A",0.558178906776251
"PLK4",0.55813137716405
"EIF4A1",0.557944685100258
"POLR3A",0.557859613698889
"ZNF629",0.557806518582808
"NEK9",0.557580541427765
"BUD31",0.557262103221421
"CCDC122",0.556900626677855
"C3orf49",0.556875000342117
"SCG5",0.55687459980212
"ESD",0.556771424290555
"CLN3",0.556700447392059
"DENND1A",0.556644909054491
"HIST2H2AC",0.556588210016027
"PDSS1",0.556579219585128
"FKRP",0.55644864166451
"LRRC49",0.556263882601974
"SLC41A3",0.556223608651272
"SLC35C2",0.555693371423736
"OIP5",0.555622345208166
"TRAPPC8",0.555600748859727
"SLFN5",0.555316195449622
"CELSR3",0.555239794364677
"EVC",0.554965418766705
"WRN",0.554875151947288
"EIF2B2",0.554750847773214
"MPHOSPH6",0.554739442391767
"SUV39H2",0.554550563152854
"VGLL3",0.554526323399245
"CCDC74B",0.554496847410384
"SNRPA1",0.554448196458761
"ESCO2",0.554364633397912
"ZNF541",0.554287593163084
"VKORC1L1",0.554238266336904
"MME",0.553912212392067
"SPRYD3",0.553898039801826
"PRKAR2A",0.553879937700491
"GTPBP4",0.553729098624299
"PAEP",0.553695293830966
"AMPH",0.553527913803487
"TRAP1",0.553028369040816
"ZHX3",0.552891264948494
"PKN3",0.552868459166637
"CINP",0.552863793439838
"FBN1",0.552857015745827
"GABPA",0.552843397798146
"FBXO27",0.552790967584502
"MAP2K3",0.552763307626422
"ALG10",0.552634113648043
"PLOD3",0.552555739023988
"EFTUD2",0.55236867665099
"PERM1",0.552130873675163
"MED22",0.552109162874763
"RABGEF1",0.552016112355445
"RPL8",0.551884669835814
"PPFIA1",0.551876895048779
"TXN",0.551818855724536
"CLCN7",0.551801302608765
"CCNE1",0.551750739212385
"CGB2",0.551676413929284
"LLPH",0.551270277671147
"ETFA",0.551266780439921
"PLP2",0.551191868179658
"TTC8",0.550661230141318
"LRWD1",0.550525298526876
"XRCC1",0.550405965809593
"MICALL1",0.550309977326642
"ARHGAP11A",0.550279203750224
"RRM2",0.550264796882508
"LCT",0.549942763822752
"NOMO1",0.549888172075422
"INTS3",0.549633224425957
"SF3B5",0.549539993658159
"UTP4",0.54948048236987
"MED16",0.549439326798229
"PLAC8",0.549135838842637
"RRP15",0.549092378942393
"SRR",0.549050398348585
"DPP3",0.548871078334305
"EEF1B2",0.548460050375517
"VAC14",0.548404371455154
"CSF2",0.548246817456655
"CCDC85B",0.548034240878384
"PPP1R10",0.548031998952222
"SMN2",0.548018111275247
"MRTFB",0.547899211885818
"C1QTNF9B",0.547841998662908
"UTP15",0.547707158594804
"JPT2",0.547604468047275
"TLN2",0.547446047993574
"CDC20",0.547268756189264
"INTS9",0.547192908106856
"KCTD5",0.547158461846042
"CEP192",0.546994577010216
"PIK3C2G",0.54692717310364
"GREB1L",0.546880985122934
"TMEM245",0.546717375702157
"PPP6R1",0.54637437739353
"LAS1L",0.546177289156056
"CNBP",0.545924070526829
"VPS37C",0.545841444684126
"HIST1H3C",0.545825561597061
"MECR",0.545047391371163
"AIM2",0.544935758116227
"INTS8",0.544907702355004
"DTYMK",0.54477303504015
"ING3",0.544667635754659
"BRCA2",0.544546608009874
"TMEM267",0.544461734274118
"RAMAC",0.544439553151791
"ABLIM3",0.5442338518583
"CHRNA9",0.544125775226382
"ILF2",0.544005004381544
"DHX33",0.543941270326704
"HIF3A",0.543936421303369
"ZFR",0.543579285679702
"NGLY1",0.54352282581757
"SMIM30",0.543306487096265
"MBTPS2",0.543298124734046
"ANKRD18B",0.542639183635896
"LCN2",0.542635061188852
"SMIM35",0.542586974173571
"PSMD4",0.542446390311851
"LOC100287387",0.541810184617728
"FANCF",0.541788004551209
"GNB3",0.541647289015062
"PSMC4",0.541581194608703
"TMEM242",0.541180228378371
"SRGAP1",0.541000538253705
"DNAH5",0.540980440147443
"TMED8",0.540619925210599
"MAPK1IP1L",0.540489227283053
"ARL6",0.540439260313353
"SLFNL1",0.54020561148195
"LAMC2",0.540162411839302
"NSMCE1",0.539651500938634
"SNUPN",0.539208064194278
"MYC",0.539105487907982
"RPRD2",0.538992894605434
"BAHD1",0.538987437937454
"SORD",0.538983429696637
"LOC105369199",0.538866952001939
"SENP3",0.538635305271997
"JAK1",0.538441421573461
"TNIP3",0.537818271749675
"TARS",0.537690285568133
"LIN54",0.537490676511045
"TMEM231",0.537344119861061
"SQSTM1",0.537314996834966
"FOXP1",0.537290151006563
"MSL2",0.536789461972003
"LOC645177",0.536739884924862
"HSD17B10",0.536701068428325
"UBIAD1",0.536553543377921
"PLEKHA3",0.536394268907907
"RRP36",0.53624342630973
"RPL4",0.536157050104468
"KIAA0754",0.536145633360725
"CPSF4",0.536051703464371
"NAA30",0.536049371117735
"C12orf45",0.535935208254827
"2022-09-10 00:00:00",0.535745618341984
"ADTRP",0.535739420082441
"SPIN4",0.535721068258095
"TARDBP",0.535684351162198
"PTCHD4",0.535264533026578
"TBC1D4",0.53525343601023
"KDM1A",0.535228516382085
"EXOSC1",0.535077784119553
"THOC5",0.535038525804701
"ULBP1",0.534790528372577
"MRPL46",0.534699411515462
"GPN2",0.534657901362323
"C1orf159",0.53418936324073
"KIF7",0.534092083983958
"CC2D2A",0.5340257918097
"UNC119B",0.534002560547493
"TRUB2",0.533887080258756
"ATXN7",0.533815032113927
"SLC38A7",0.533629313123707
"PCOLCE",0.533489736129917
"SRPRB",0.533420880150946
"USP31",0.53332175223081
"SVIP",0.533079440043323
"MAPKAPK3",0.532850453709829
"RAI14",0.532833647853478
"HOMER2",0.532677538065227
"ANKRD7",0.532670906793769
"SAFB",0.532655033115128
"TUT7",0.532610199393166
"AP5B1",0.532608457641556
"HNRNPF",0.532502359462315
"TCTN1",0.532475234959924
"PLEKHM2",0.532377853893214
"DHX35",0.532271645501644
"GPR85",0.532155311751018
"IRAK1",0.531950549098156
"ERG28",0.531903819763734
"GLI2",0.531787855893094
"RIMBP3B",0.531755436321793
"CD320",0.531613341156871
"TMX4",0.531457036150842
"MLEC",0.531148193266506
"RAF1",0.531147533547754
"B3GNTL1",0.531048452493474
"CABLES2",0.530974978000513
"TSSC4",0.530938866901882
"SMC2",0.530749281960951
"UBE3B",0.530734674245891
"MGST1",0.530717414353944
"CDK13",0.530710768631696
"MSANTD3",0.53064889290717
"MKS1",0.530515291475605
"RALGAPB",0.530456736395585
"CYP3A4",0.530359846704441
"CNOT9",0.530331961785199
"IL17RE",0.529887076624638
"PSMF1",0.529763438469342
"GOPC",0.529671999486616
"YY1",0.529555353306659
"ATP1A3",0.52945979293808
"TP53BP1",0.529429169060338
"CTPS2",0.529366282127112
"HIST1H2AL",0.529347919702295
"UBE2J2",0.529160578788937
"FOXL1",0.529000715050996
"ANKS6",0.528863109212051
"CISD1",0.528717128327466
"FAM122A",0.528498061278669
"ATP5F1B",0.528433450940678
"ORC3",0.528415885671404
"ZBTB45",0.528323561763269
"ZBTB38",0.528075803862733
"PPP4R3A",0.527875412973324
"MCTP1",0.527741043676708
"CLPX",0.527424355423669
"WDR6",0.527329521718994
"COQ6",0.527273515223599
"PTGR1",0.527072376593062
"STX3",0.527025670659345
"HMGCS1",0.526921721036648
"MAD1L1",0.526919265914693
"TMEM68",0.526877953341562
"TMTC1",0.526781334119735
"ALG2",0.526583169264256
"VTI1A",0.526554921027898
"MLXIP",0.526533071796876
"RPL7L1",0.526368887428811
"SLC6A15",0.526119986722031
"FBXL13",0.52609655578871
"C5orf34",0.526024027929284
"CNOT11",0.526020590888389
"GEMIN5",0.525823734005654
"COMMD5",0.525689438554212
"HIF1AN",0.525606486056799
"NAE1",0.525182236779565
"YAE1",0.525098457473941
"MYO10",0.52508695636399
"CTSK",0.524992924350727
"ATN1",0.524877040374822
"THOC7",0.524872415065024
"SSR3",0.524844315854841
"DIRAS3",0.524302061695036
"CDK5RAP1",0.524288922086677
"SEC61B",0.524256661678404
"F8",0.524147607853091
"RAPH1",0.524142231288389
"ROR1",0.523851956971822
"THNSL1",0.523761727594365
"NTNG1",0.523733409002027
"TMEM185B",0.523720833831698
"POT1",0.523715050474506
"EFCAB5",0.523573500553953
"RBP5",0.523448326528415
"CDR2",0.523365848191635
"HLX",0.523041724636078
"CCT2",0.52268676457279
"ARMC5",0.522555982993683
"MTHFD1L",0.522481930471728
"DSE",0.522447211969006
"HIST1H3J",0.522405467772352
"CPEB1",0.522094600681372
"TIMM17B",0.522032050626402
"SNX12",0.521828874230831
"CDIPT",0.521729444133506
"RPL24",0.521728186201443
"UCP1",0.52171237944854
"MRPL45",0.521418999240747
"POLD3",0.521374346397784
"DOCK10",0.521243766157721
"PPY",0.521017586662375
"UBAP2",0.52085710151672
"ACOX3",0.520711492883058
"PARP16",0.520656660863122
"SNRPD2",0.52059505486366
"PDHA1",0.52057123964869
"GCNT3",0.520429828226937
"NANS",0.520208501931772
"NSMCE2",0.520170927892234
"SSX1",0.520102037368441
"RPLP0",0.520082726606051
"PAX3",0.520065273114913
"MBD2",0.520016119245072
"CARS2",0.519947301988082
"NDUFAF8",0.519938622912171
"RAC1",0.519937915983825
"STX18",0.519589963418818
"INSIG1",0.51957373972998
"COX16",0.519550793098186
"CTNS",0.519550477586929
"YWHAB",0.519374458043044
"IFT22",0.519337806572069
"TMA16",0.519123235485182
"KBTBD4",0.519036658609784
"ARAF",0.519009341295149
"MRPS23",0.518459065409889
"MAIP1",0.518333586568095
"TCP1",0.517928044515465
"PCBD2",0.517805099384318
"GIT2",0.517340105062908
"PPIA",0.517266220188096
"EXOSC9",0.517236043158415
"LMF2",0.517229209538239
"HIST1H4J",0.516895636302261
"MRPL54",0.516782465853879
"CCDC34",0.516735334135179
"CORO1C",0.516716268490824
"PRMT3",0.516714268815229
"PPP1R2B",0.516517611719544
"TFCP2",0.516341314559921
"OTOGL",0.51622882536815
"SRD5A2",0.516195858903759
"TATDN1",0.515594175974901
"UBE2A",0.515558516301349
"SLC4A2",0.515030791348371
"HSPA4",0.515025913009833
"GSTO1",0.514839890433148
"MEAF6",0.51453029503758
"MTCP1",0.514511702049361
"MAPK9",0.514510886009003
"GCNT1",0.51441463696373
"BTG3",0.514366916679353
"HAS2",0.514210576615054
"QTRT1",0.5140207172501
"RBM45",0.51386550561985
"ZNF593",0.513810957763132
"DOCK7",0.513451298829786
"AKT1",0.51338742522473
"HELLS",0.513302310086354
"CA5A",0.513150537432665
"CYB561D2",0.512987419054803
"LRCH1",0.51284293320014
"ZNF707",0.512825992939558
"CCDC124",0.5126660714971
"MRPS25",0.512396132654809
"C8orf48",0.512353887251343
"CPSF6",0.512338514066578
"PDCD11",0.512259345559678
"IL37",0.512210901032343
"MGAT2",0.512141226164638
"DNAJC22",0.512115596357915
"KLHL18",0.512034965747021
"RPP30",0.511866316667358
"RNF25",0.511837306563886
"CAPRIN2",0.51166732465992
"TERT",0.51144545578368
"KIAA0586",0.511437857102116
"RPL6",0.511149382757034
"FBXL19",0.510952036245042
"BCL11B",0.510917294854807
"SSH1",0.510834705358317
"TCEAL7",0.510703243409162
"VPS37B",0.510183855303074
"HOXC8",0.510183350507077
"ITGB1BP1",0.510157301344551
"TMEM250",0.510036537004359
"PARL",0.510008148946885
"CFAP161",0.510005037830554
"KPNB1",0.509922156307395
"VRK3",0.50991130537539
"MTOR",0.509769680423716
"FANCB",0.509747875712571
"FH",0.5095814075143
"SYTL3",0.508853096614744
"ALKBH1",0.508747821282739
"KCP",0.5084593738149
"ZSCAN5A",0.508088252295976
"ERCC6L",0.507975573700513
"ANKMY2",0.507917728637553
"ZNF646",0.507709193304695
"GLB1",0.507663252709915
"ZNF296",0.507190866939503
"GNPTAB",0.507044282709655
"BEND3",0.506656974187411
"INPP4B",0.506610715169159
"CYB561A3",0.506521174105694
"CDK12",0.506183545081403
"TCAF1",0.505958486465784
"GLRA1",0.505545869038391
"GALNT6",0.505505722310385
"RBM26",0.505376132150566
"COPS5",0.505365641778681
"FAM120C",0.505348532279694
"DNAJC13",0.505022880548075
"GTF3C2",0.504966543307325
"CENPM",0.504804910613909
"ACP1",0.504795763402033
"TAF2",0.504725758713135
"NCDN",0.504702760959564
"MINDY4",0.504429125245076
"LOC105373244",0.504358251488912
"ESYT1",0.504040373465017
"DHX57",0.503971628507736
"NAV2",0.503882428413108
"SNRPF",0.503799767655856
"LY6G5C",0.503749980607108
"RAET1E",0.503693326218876
"MOCOS",0.503629933877347
"RDH11",0.503225071832185
"ABHD11",0.5031230988851
"PTPRN2",0.503052547765271
"SMYD2",0.50275091833153
"PPP1CC",0.502404395712084
"IFT52",0.502350713398192
"ARMH4",0.502078490789723
"ADH6",0.502020545111771
"ZIC1",0.501933820627332
"PPP2R5C",0.501736652181909
"RBPMS",0.501659708366073
"CDK14",0.501455773229838
"LIMK1",0.501441009890317
"TRIP4",0.501391684203132
"ERH",0.5013823152106
"LOC100286986",0.501121566430915
"GHRL",0.501025245198563
"THUMPD1",0.501009882195601
"ARL8B",0.500834464248021
"NPTXR",0.500785273575428
"TRAPPC3",0.500765113239702
"ISY1-RAB43",0.50061584850968
"RPS6KA3",0.500513403643638
"DCLRE1A",0.500477317955607
"WDR25",0.500428008458489
"ZNF16",0.500178086103632
"CA5B",0.500137688623091
"CRTAP",0.500119120017767
"SLC39A3",0.500103846897015
"ZNF628",0.50004787346464
