"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"DNTTIP2",4.4725,15.06125,2.09660869270961,0.0539644815672883,0.344744524044147,-4.23628874863797
"CUEDC1",15.285,34.6375,2.09632591470905,0.0539929703865495,0.344804896569393,-4.23674965959363
"TMA16",3.05125,8.958125,2.09517997041912,0.0541085619451118,0.345421277894931,-4.23861715361798
"PRSS35",35.27875,18.008125,2.09475941710018,0.0541510404000631,0.345570645766576,-4.23930237944179
"DPP4",-10.03,11.29875,-2.0944022840777,0.0541871371478862,0.345579852360124,-4.23988421652965
"NXN",12.47375,7.514375,2.09436758490219,0.0541906455028852,0.345579852360124,-4.2399407453274
"ACOX1",3.4625,6.6375,2.09372131871929,0.0542560262819526,0.345875005981149,-4.24099349681941
"VPS37B",3.09375,23.533125,2.0926618813662,0.0543633636065929,0.346139862799824,-4.2427189337133
"GFOD2",2.8625,9.97625,2.09264968258147,0.0543646006701305,0.346139862799824,-4.24273879847606
"TCF3",15.90125,41.148125,2.09259422161099,0.0543702252249893,0.346139862799824,-4.24282911156178
"TMCO1",4.24375,19.639375,2.09255678797933,0.0543740218466954,0.346139862799824,-4.24289006809187
"EVA1B",12.5525,14.225,2.09216060908065,0.0544142183749142,0.346274036889695,-4.24353516735027
"APBB2",6.23875,15.735625,2.09104731649782,0.054527320265909,0.346751744463907,-4.24534760949353
"NAPEPLD",3.93625,7.391875,2.09100752931992,0.0545313663402408,0.346751744463907,-4.24541237392255
"FAM187A",7.9225,7.67375,2.09064487212904,0.0545682587617392,0.346751744463907,-4.246002667755
"SDF2",5.09,23.34,2.09041802333344,0.0545913473435709,0.346751744463907,-4.24637188076666
"NLRP1",-1.605,3.2225,-2.09016788519213,0.0546168167384651,0.346751744463907,-4.24677897504385
"TSPYL1",3.26875,18.448125,2.09011288101438,0.0546224188042272,0.346751744463907,-4.2468684897678
"AFF4",7.28125,21.634375,2.08992123996443,0.0546419411978798,0.346751744463907,-4.24718036018459
"BIRC6",2.10375,6.061875,2.08961095100134,0.0546735638333735,0.346751744463907,-4.24768528321359
"DSTN",-32.12,122.64,-2.0894100898522,0.0546940432842712,0.346751744463907,-4.24801211742164
"PHLDB3",1.2625,2.40875,2.08934840300717,0.0547003341850382,0.346751744463907,-4.2481124888494
"SCUBE3",25.64875,13.035625,2.08925106750564,0.0547102619354417,0.346751744463907,-4.24827086154963
"HAS3",1.295,1.06125,2.08916504336953,0.0547190373628097,0.346751744463907,-4.24841082659108
"BRAT1",8.63625,20.346875,2.08871403154451,0.0547650668516769,0.346887704820904,-4.24914459413072
"URGCP",-5.6975,17.65875,-2.08857954329168,0.0547787993919599,0.346887704820904,-4.2493633821972
"FAM171B",2.56125,5.384375,2.0879181898904,0.0548463760731206,0.347194238748789,-4.2504391791786
"IQCG",9.15875,17.380625,2.08743068397553,0.0548962382723835,0.347363836019168,-4.25123207323959
"L2HGDH",1.46375,4.489375,2.08728128839677,0.0549115268357836,0.347363836019168,-4.25147503556419
"LRP1",-45.3375,82.39625,-2.08706176947672,0.0549339986633991,0.34738465425727,-4.25183202338191
"EAF1",2.3475,9.1925,2.0862703044176,0.055015090099667,0.347495937581067,-4.25311896556431
"CHAC1",4.9,5.935,2.08619499579097,0.0550228117644356,0.347495937581067,-4.25324140619858
"RASAL2",2.35125,6.849375,2.08575494505262,0.0550679517074158,0.347495937581067,-4.25395681778209
"PSMD4",10.725,76.67,2.0857286477393,0.0550706503376357,0.347495937581067,-4.25399956812347
"SMUG1",-4.45249999999999,19.0525,-2.08566002298544,0.0550776931831769,0.347495937581067,-4.25411112694422
"GCH1",14.65625,8.789375,2.08562368498503,0.0550814228281686,0.347495937581067,-4.25417019851381
"PHF6",7.74375,12.888125,2.08558001199877,0.0550859056261523,0.347495937581067,-4.25424119323896
"MSRB1",3.38874999999999,11.888125,2.08525769622019,0.0551190000024153,0.347582840440345,-4.25476512548049
"TRHDE",1.195,0.6575,2.08477714121735,0.0551683758804845,0.347582840440345,-4.2555462019839
"ZSCAN30",-1.6525,3.48875,-2.08465113103237,0.0551813298630594,0.347582840440345,-4.25575099896704
"MAP2K6",1.18625,1.093125,2.08438104269305,0.0552091046688012,0.347582840440345,-4.25618993624656
"TP53RK",1.20625,6.949375,2.08433230274193,0.0552141182612682,0.347582840440345,-4.25626914343476
"NDOR1",2.66625,10.973125,2.08432535926772,0.0552148325297815,0.347582840440345,-4.25628042718183
"NOTCH2",27.92375,42.206875,2.08363957055327,0.0552854208785547,0.347906274333392,-4.25739479772718
"ATP10D",0.918749999999998,4.559375,2.08310575751185,0.0553404238321412,0.348131440091667,-4.25826208485331
"PFDN6",9.33874999999999,37.391875,2.08276887718994,0.0553751611792962,0.348150389945425,-4.25880935596372
"ZDHHC9",-6.9075,23.385,-2.08267179619396,0.0553851753913953,0.348150389945425,-4.25896705816237
"AKIRIN2",15.86625,43.445625,2.08251739674974,0.0554011056166261,0.348150389945425,-4.25921786289113
"SLC7A6",2.75125,12.910625,2.08190651523067,0.055464174924393,0.348226765035089,-4.26021007784055
"KIF11",10.06875,17.178125,2.08178951216192,0.0554762622228353,0.348226765035089,-4.26040010112612
"ZNF528",2.1775,2.03,2.0817706150279,0.0554782146665228,0.348226765035089,-4.26043079121817
"OAF",-9.4925,21.23875,-2.08159730672305,0.0554961237551642,0.348226765035089,-4.26071224770623
"STK40",-12.84375,32.188125,-2.08146890305151,0.0555093959834522,0.348226765035089,-4.26092077027721
"TP73",2.02125,1.118125,2.08075101731122,0.0555836528631492,0.348494423683429,-4.26208646633147
"PLEKHG4B",-0.455,0.56375,-2.08068441591262,0.0555905466303035,0.348494423683429,-4.2621946025144
"ARHGAP28",-1.66375,2.094375,-2.08021961071479,0.0556386795239436,0.348675475729461,-4.26294922542416
"NPY1R",48.3225,25.62375,2.07955552952659,0.0557075149763676,0.348676682012037,-4.26402722661505
"CCDC81",0.32375,0.600625,2.07946577795717,0.0557168241996047,0.348676682012037,-4.26417290643485
"TBP",3.41875,13.703125,2.0793283308032,0.0557310832845465,0.348676682012037,-4.26439599680251
"S100A11",-351.93875,833.484375,-2.07891710782337,0.055773764557588,0.348676682012037,-4.26506340692519
"GRIN3B",0.57,0.43625,2.0785865051987,0.0558080999631452,0.348676682012037,-4.26559992159709
"SUPT16H",8.32124999999999,28.190625,2.07853883838416,0.0558130521005282,0.348676682012037,-4.26567727349566
"PTPN1",6.43125000000001,26.803125,2.07844576703302,0.0558227225110524,0.348676682012037,-4.2658283035065
"MRS2",5.79,4.95,2.07822965195451,0.055845183503369,0.348676682012037,-4.26617898720377
"AMPD1",5.17375,2.608125,2.07802409311001,0.0558665550935272,0.348676682012037,-4.26651252408075
"NPC2",-142.3125,205.12625,-2.07779558088103,0.0558903219375834,0.348676682012037,-4.26688328473728
"NRBF2",-16.44375,34.098125,-2.07752326523018,0.0559186567853923,0.348676682012037,-4.26732508877767
"SPAG17",12.5275,6.34375,2.07750319193695,0.05592074596421,0.348676682012037,-4.26735765443707
"ETHE1",3.90125,20.579375,2.07730632543186,0.0559412391496982,0.348676682012037,-4.26767702973975
"ENTPD6",8.52749999999999,15.835,2.07728251531807,0.0559437181760786,0.348676682012037,-4.26771565567562
"STT3A",32.70875,71.566875,2.07722615049895,0.0559495870881203,0.348676682012037,-4.26780709253872
"PRICKLE4",1.985,3.18,2.07717823811384,0.0559545763470033,0.348676682012037,-4.26788481657439
"KDM3B",4.38625,13.501875,2.07706701906163,0.0559661594947264,0.348676682012037,-4.26806523384959
"HDGFL3",7.3375,28.97625,2.07657717399524,0.0560172017183381,0.348704433724828,-4.26885979091528
"ZNF75A",2.33,5.2025,2.07657534791836,0.0560173920770031,0.348704433724828,-4.26886275273596
"GCOM1",-0.85375,1.091875,-2.07646999901944,0.0560283751388245,0.348704433724828,-4.2690336219781
"MCC",2.92,6.50125,2.07488230059113,0.0561941393470291,0.349615959365869,-4.2716082236798
"KLHL17",4.86625,6.575625,2.0741202523913,0.0562738613383921,0.349811239373819,-4.27284359315208
"PAX7",0.6025,0.30375,2.07406998047935,0.0562791242105945,0.349811239373819,-4.27292508152909
"DNASE2",-12.88875,45.144375,-2.07402845806333,0.0562834714557622,0.349811239373819,-4.27299238661595
"SNX9",-26.14375,49.084375,-2.07269452724686,0.0564232935363955,0.350495917673313,-4.27515422759552
"RRAS2",-9.3125,19.275,-2.07260833414304,0.0564323392377772,0.350495917673313,-4.27529389197167
"FNDC3A",5.26125,14.914375,2.072330955818,0.0564614582906246,0.350499681926198,-4.27574332588601
"UVSSA",1.72875,5.020625,2.07219557305181,0.0564756757289799,0.350499681926198,-4.2759626741559
"GPR75-ASB3",1.84125,4.299375,2.0719649618492,0.0564999013127778,0.350499681926198,-4.27633629516014
"SMAD5",2.4225,10.31125,2.07178339628316,0.0565189813999797,0.350499681926198,-4.2766304404524
"MFSD9",0.56375,2.298125,2.07119553740716,0.056580798066427,0.350499681926198,-4.27758270920679
"ATE1",1.59,5.85,2.07113502531711,0.0565871647798327,0.350499681926198,-4.27768072436335
"VWCE",0.37625,0.596875,2.07086354176227,0.0566157367310107,0.350499681926198,-4.2781204446419
"APOH",-0.77875,0.859375,-2.07059836724227,0.0566436574973973,0.350499681926198,-4.27854991724586
"AKAP11",-2.315,10.7225,-2.07013354014085,0.0566926306313219,0.350499681926198,-4.27930267502672
"MAGEA3",10.33375,5.559375,2.07007402559923,0.0566989037587126,0.350499681926198,-4.27939904866699
"LHX9",-0.29375,0.508125,-2.07006092291649,0.0567002849320448,0.350499681926198,-4.27942026603107
"GIT1",7.49374999999999,32.355625,2.07000485279191,0.0567061957168343,0.350499681926198,-4.2795110604064
"KMT2A",2.2325,6.1,2.06998807091316,0.0567079649343746,0.350499681926198,-4.27953823506034
"PRR11",13.06875,21.460625,2.06993843184825,0.0567131983942011,0.350499681926198,-4.27961861420971
"CAPS",143.48375,79.840625,2.06984321629412,0.0567232382378492,0.350499681926198,-4.27977279128314
"KHDC4",5.22499999999999,18.9325,2.06960820756029,0.0567480253298153,0.35053324923202,-4.2801533116032
"TXLNG",1.215,5.8975,2.06894043469709,0.0568185117234812,0.350848982551643,-4.28123443000193
"PYGB",20.87,33.57375,2.0685572291773,0.0568589970951147,0.350979310289578,-4.28185475424888
"LPP",2.91,8.3525,2.0680609532182,0.0569114676696842,0.351070316567299,-4.28265802526983
"TXNDC5",24.61875,72.560625,2.06805110893987,0.0569125089416151,0.351070316567299,-4.2826739581773
"CLDN20",0.205,0.23625,2.06742254661004,0.0569790309561976,0.35124173384593,-4.28369120075228
"NKX2-1",0.725,0.3625,2.06727066884646,0.0569951151987556,0.35124173384593,-4.28393697003768
"2022-09-14 00:00:00",0.28,0.56625,2.06720362030715,0.0570022171373814,0.35124173384593,-4.28404546528993
"ARID3B",0.961249999999999,2.108125,2.06705584252354,0.0570178729781367,0.35124173384593,-4.28428458687694
"HTT",2.5175,9.42375,2.06665903053855,0.0570599314939139,0.351253559795979,-4.28492663052526
"NUDT8",1.445,4.5725,2.06661757759216,0.057064326778883,0.351253559795979,-4.2849936978742
"TMEM248",9.40750000000001,46.5075,2.0664888656998,0.0570779761735722,0.351253559795979,-4.28520193831541
"SERPINA6",-0.71625,0.516875,-2.06563167806662,0.0571689541150558,0.351334931079435,-4.28658859257144
"TMEM160",4.92625,25.238125,2.06560196361844,0.0571721102573058,0.351334931079435,-4.28663665561474
"SMC5",3.1875,11.17375,2.06554750062171,0.0571778955006461,0.351334931079435,-4.28672474843363
"GGT1",-10.15625,14.981875,-2.06544711956817,0.0571885597240379,0.351334931079435,-4.28688710962053
"SLC39A7",15.9025,58.21375,2.06528910536586,0.0572053504459944,0.351334931079435,-4.28714268110534
"BTN2A2",3.52,6.04125,2.06511877572691,0.0572234548883776,0.351334931079435,-4.28741816008021
"PIGS",8.855,26.78125,2.06487336044929,0.0572495494848881,0.351334931079435,-4.28781505631542
"DACH1",3.6625,2.17625,2.06484949874021,0.0572520872435336,0.351334931079435,-4.28785364519149
"CD274",15.09625,13.094375,2.06472067620496,0.0572657896607858,0.351334931079435,-4.28806197145824
"AHRR",-1.3975,2.23875,-2.06398474605721,0.0573441258371684,0.35148301071143,-4.28925195574873
"TNFRSF25",4.8125,5.74375,2.06397575792326,0.0573450831883173,0.35148301071143,-4.28926648800972
"C1orf52",3.8475,7.16,2.06390678947504,0.0573524296980988,0.35148301071143,-4.28937799698313
"MAF1",-19.90625,72.994375,-2.06376482452712,0.0573675545062662,0.35148301071143,-4.28960752139417
"SH2D6",-0.45125,0.606875,-2.06310471842948,0.0574379297024033,0.351725859456819,-4.29067465142526
"SGO1",4.12375,9.165625,2.06286787058485,0.0574631998344354,0.351725859456819,-4.29105749700117
"ZNF227",2.85875,3.975625,2.06284675771578,0.0574654529364876,0.351725859456819,-4.29109162314662
"PSMD12",6.17625,20.398125,2.06259167835882,0.0574926806524152,0.351773628140504,-4.29150391055996
"WDR37",2.3,5.13125,2.06204124458506,0.0575514755009488,0.352014445389288,-4.29239349142532
"JAM2",-17.44875,28.999375,-2.06119507703298,0.0576419669819449,0.352276793360645,-4.29376077843938
"B3GNT5",2.89375,8.855625,2.06108477420063,0.0576537726903097,0.352276793360645,-4.29393899054194
"COL21A1",2.9325,1.67375,2.06093526627421,0.0576697780625875,0.352276793360645,-4.29418053684882
"TCF7L1",4.3825,3.58,2.06082717129393,0.05768135256801,0.352276793360645,-4.29435517031895
"MAP1LC3B2",-0.82125,2.235625,-2.0607312795626,0.0576916221692714,0.352276793360645,-4.29451008474074
"MTAP",13.36625,7.954375,2.06026113329928,0.0577419971540523,0.352465557956535,-4.29526955785999
"NCBP2-AS2",7.07875,18.403125,2.05971667089981,0.0578003853872549,0.352703092907201,-4.29614896752
"KLHL23",3.29625,3.038125,2.05942253397681,0.0578319512233724,0.352776850322161,-4.29662400350435
"FGF5",1.825,2.72625,2.05879193346717,0.0578996785977389,0.352965486191623,-4.29764231375189
"UBXN6",-28.94625,75.666875,-2.05858549899888,0.0579218657614729,0.352965486191623,-4.29797563398275
"LRRC2",0.64625,0.854375,2.05852678570527,0.0579281775741868,0.352965486191623,-4.2980704324295
"UHMK1",7.41999999999999,16.70125,2.058409099489,0.0579408310114127,0.352965486191623,-4.29826044424537
"SEC22B",178.2075,135.61625,2.05795893991612,0.0579892548776482,0.353043279441668,-4.29898720261351
"NTHL1",3.5475,8.53375,2.057892076898,0.0579964505300052,0.353043279441668,-4.2990951422318
"DSP",1.48375,0.958125,2.05774686227112,0.0580120810346421,0.353043279441668,-4.29932956161035
"PAFAH1B3",9.8175,37.65,2.05731976562241,0.0580580749593833,0.353204499694119,-4.30001897161558
"TREX1",-3.77250000000001,22.58625,-2.0570506845118,0.0580870694154109,0.353233987720679,-4.30045327780715
"PLEKHO1",-31.205,55.13125,-2.05681430134263,0.0581125515152873,0.353233987720679,-4.30083478375898
"SFT2D3",3.14875,5.320625,2.05673192984177,0.058121433571179,0.353233987720679,-4.30096772020311
"TP53TG5",-0.35625,0.316875,-2.05654409976502,0.0581416918043258,0.353238496245457,-4.30127084203564
"SLIT2",8.98625,5.191875,2.05628955690069,0.058169155622418,0.353238496245457,-4.30168160232482
"FAM104A",4.63,21.15125,2.05615957519835,0.0581831845465378,0.353238496245457,-4.30189134576809
"VCPKMT",1.495,4.33,2.05584198524746,0.058217475089507,0.353238496245457,-4.30240379171942
"NRTN",1.55875,0.824375,2.05576105084385,0.0582262166324733,0.353238496245457,-4.30253437643445
"ACADM",5.47375,12.761875,2.05542978751844,0.0582620081946198,0.353238496245457,-4.30306882956687
"OGT",15.88375,38.554375,2.05524034894531,0.0582824852813404,0.353238496245457,-4.30337444532375
"HOXC10",7.69,4.21375,2.05509891028877,0.0582977781926397,0.353238496245457,-4.30360261454217
"TNFAIP8L3",-3.185,6.07625,-2.05508722412183,0.0582990419122512,0.353238496245457,-4.30362146632829
"MUL1",2.69875,17.029375,2.05491918365193,0.0583172162649172,0.353238496245457,-4.3038925381101
"PDE6A",0.23625,0.693125,2.0547232264253,0.058338416509424,0.353248766767696,-4.30420862862382
"PLEKHJ1",8.14250000000001,32.78125,2.05431362307907,0.0583827535669428,0.353324735242282,-4.30486929162091
"RIMS3",-4.7175,7.915,-2.05416701919443,0.0583986300523708,0.353324735242282,-4.30510573709811
"PDE1C",27.65125,15.464375,2.05406676740494,0.0584094891124395,0.353324735242282,-4.30526741993652
"TOP2A",37.3725,59.52,2.05371666352648,0.058447426150883,0.35343617195948,-4.30583202352977
"H6PD",-3.6325,12.5075,-2.053087203857,0.0585156908711709,0.353730866945186,-4.30684700955048
"RBM6",13.83,37.725,2.05280264519474,0.0585465751763514,0.353799473813447,-4.30730579857803
"MELK",27.59875,42.343125,2.05235795481059,0.0585948691698143,0.35397320731638,-4.30802269809487
"HMGCR",3.3925,12.40625,2.05195423257526,0.0586387456094158,0.353981677498091,-4.30867348063035
"REXO5",1.505,3.44125,2.05180925480815,0.0586545091124255,0.353981677498091,-4.30890716195495
"TFAP2C",12.05375,6.368125,2.05180559918064,0.0586549066408134,0.353981677498091,-4.30891305413811
"AASDH",2.85,3.845,2.05109986731572,0.058731697211496,0.354075846612677,-4.31005045726986
"THEM6",-3.465,9.42625,-2.05086554109076,0.058757214593449,0.354075846612677,-4.31042806691467
"GYS1",-27.2825,44.97625,-2.05069206347924,0.0587761123042676,0.354075846612677,-4.31070760618509
"C1GALT1C1L",-0.4575,1.13875,-2.05062246785018,0.0587836952414649,0.354075846612677,-4.31081974804944
"SLCO1B3",4.14125,2.140625,2.05062060699896,0.0587838980067127,0.354075846612677,-4.31082274647633
"CTSV",0.85,0.67625,2.05057476668257,0.0587888931400647,0.354075846612677,-4.31089660944401
"TGFBR3",-1.23875,2.886875,-2.05022791063831,0.0588267020109605,0.354075846612677,-4.31145547385983
"DBH",-0.855,1.01875,-2.05014838190451,0.0588353741430949,0.354075846612677,-4.31158360580395
"APTX",2.03625,16.885625,2.05004670249325,0.0588464633816001,0.354075846612677,-4.31174742177305
"WFDC5",0.83,0.4275,2.04984461812257,0.0588685085561873,0.354090853025941,-4.31207298770005
"HOXB7",5.09,3.61125,2.0496186180644,0.0588931716388207,0.35412159082028,-4.31243706266734
"SNRNP48",2.1575,4.64875,2.04894120959092,0.0589671530881268,0.35444875857254,-4.31352820731034
"NUDT21",12.21125,38.169375,2.0480622168156,0.0590632770790115,0.354908762832773,-4.31494377233909
"TNFSF4",2.85375,2.638125,2.04778940703953,0.0590931399314755,0.354970433598326,-4.31538305077458
"PSG2",-0.18625,0.138125,-2.04752637500342,0.0591219455799623,0.355025714986306,-4.31580655578101
"PELI2",2.08875,1.871875,2.04663617709226,0.0592195301031492,0.355299940236231,-4.31723964014658
"USP35",2.17375,4.243125,2.04662942822599,0.0592202704852754,0.355299940236231,-4.31725050354361
"VARS2",5.2575,9.24375,2.04657295986734,0.0592264656602718,0.355299940236231,-4.31734139780051
"PTHLH",62.94125,34.608125,2.04624098000234,0.0592628993701759,0.355400784931541,-4.31787574212804
"TNFAIP1",4.1025,19.62,2.0456808304293,0.0593244205418821,0.355651963069853,-4.31877723716011
"TNFRSF13C",0.52125,0.415625,2.04545809985168,0.0593488992805521,0.355680977786261,-4.31913565957387
"EPHA6",0.32,0.3575,2.04505856433442,0.0593928325952852,0.355826527004039,-4.31977854815415
"RDH14",1.49625,10.331875,2.04410152737746,0.0594981905468469,0.356249436348863,-4.32131823600743
"TANC1",6.5125,11.58375,2.04406002575539,0.0595027632353438,0.356249436348863,-4.32138499546797
"SDK1",1.15875,0.756875,2.04380397134427,0.0595309826794865,0.356300603869193,-4.3217968683951
"AASDHPPT",5.72375,14.441875,2.04323003302108,0.0595942802795188,0.35638071553457,-4.32271996984829
"DHX32",-4.345,14.66875,-2.04319977230688,0.0595976193360896,0.35638071553457,-4.32276863625959
"TAF6L",4.6075,8.0825,2.04303062194651,0.0596162870438976,0.35638071553457,-4.32304066314606
"BCL2L15",0.1575,0.36375,2.04295437382743,0.0596247036616297,0.35638071553457,-4.32316328113763
"SLCO1B7",0.91875,0.463125,2.04272376351188,0.0596501661145349,0.35638071553457,-4.32353412106249
"PAX9",0.8475,0.4375,2.0426126933071,0.0596624333002494,0.35638071553457,-4.32371272295246
"TUBB2A",102.8025,133.2325,2.04151181899955,0.0597841447788115,0.356568594428238,-4.32548265992939
"UBC",-129.865,909.7025,-2.04118493712035,0.0598203282622935,0.356568594428238,-4.32600810856337
"HRCT1",80.905,44.20625,2.04113048142717,0.0598263580667283,0.356568594428238,-4.32609563941631
"RHEBL1",0.67,1.56375,2.04088543932706,0.0598534981338152,0.356568594428238,-4.3264894992066
"PGA5",0.8175,0.48,2.0408750865662,0.0598546450202638,0.356568594428238,-4.32650613879897
"GUSB",10.31875,30.195625,2.04079626980118,0.0598633770594108,0.356568594428238,-4.32663281646816
"FGFRL1",80.10375,63.906875,2.04053587570466,0.0598922341862357,0.356568594428238,-4.32705131449015
"CCDC114",-0.28,0.45875,-2.04041222209923,0.0599059420607093,0.356568594428238,-4.32725003712518
"ADAMTS3",0.44375,0.464375,2.04039968504714,0.0599073320418248,0.356568594428238,-4.32727018495525
"CDC123",7.50125000000001,49.318125,2.04024331635174,0.0599246710982916,0.356568594428238,-4.3275214737398
"FOXK1",1.24125,5.120625,2.04006060905015,0.0599449365537137,0.356568594428238,-4.32781507641615
"CLP1",1.2575,6.35625,2.04005476181054,0.0599455852191533,0.356568594428238,-4.32782447244469
"SPC25",10.075,22.70125,2.03981952073584,0.0599716870977928,0.356568594428238,-4.32820247344122
"PCDHGB2",5.2925,4.59125,2.03977712566635,0.0599763922767891,0.356568594428238,-4.32827059419188
"ERRFI1",-122.61375,171.290625,-2.03966168694667,0.0599892058540578,0.356568594428238,-4.32845607827134
"C5orf24",5.72,20.935,2.03948379994366,0.0600089560344858,0.356568964153731,-4.32874189177696
"FOXA1",2.50625,1.313125,2.0392594011848,0.0600338787496205,0.356600058391072,-4.32910241744937
"ISG15",166.8175,152.52875,2.03893730351089,0.0600696689069634,0.35669566346689,-4.32961987219458
"CNRIP1",7.48125,32.534375,2.03853866882195,0.0601139905978363,0.356829031118496,-4.33026022457479
"SRGAP2C",18.9775,18.2875,2.03838096029398,0.0601315334864805,0.356829031118496,-4.33051354346584
"HOXB8",0.45,0.24875,2.03794571525993,0.0601799727928769,0.356913095115823,-4.3312126004782
"NCAPH",7.18624999999999,14.310625,2.03761508477708,0.0602167932120752,0.356913095115823,-4.33174358053799
"PATJ",1.345,1.275,2.03761340632384,0.0602169801843958,0.356913095115823,-4.3317462759534
"CLMN",-2.755,3.12625,-2.0375339717033,0.0602258294602861,0.356913095115823,-4.33187383806011
"ALX3",0.88875,1.334375,2.03732487294537,0.0602491294375026,0.356913095115823,-4.33220961195774
"GTF2H2",1.56875,6.113125,2.0371919847865,0.0602639415197496,0.356913095115823,-4.33242299620084
"SMCHD1",5.15375,10.951875,2.03680086182981,0.0603075565192693,0.356962054012074,-4.33305099615238
"TTC17",5.1425,15.33625,2.03676436820425,0.0603116274792637,0.356962054012074,-4.333109588247
"ABL1",-6.94749999999999,28.44,-2.03645406521767,0.0603462527611271,0.357050305049583,-4.33360777051187
"EHBP1",4.2575,10.9025,2.03607780041104,0.0603882628336429,0.357182177720479,-4.33421179825196
"FAM111B",9.045,13.47375,2.03585791929225,0.0604128250167556,0.357210797870866,-4.33456475161802
"PRSS12",6.42,4.315,2.03534764753679,0.0604698610106136,0.357331492266087,-4.33538376196442
"BIN1",-26.7675,54.34625,-2.03518609076065,0.0604879294079435,0.357331492266087,-4.3356430454214
"TBC1D4",-2.35,6.97125,-2.03511477194533,0.0604959072269476,0.357331492266087,-4.33575750193052
"ASXL2",1.42,4.12125,2.0349695258765,0.0605121576268615,0.357331492266087,-4.33599059450257
"ZNF816",1.5975,1.235,2.03446081539181,0.0605691046123242,0.357419306419207,-4.33680690897973
"HOXB9",2.3675,1.27,2.03401793138352,0.060618722672863,0.357419306419207,-4.33751750472056
"FAM43B",-0.5925,0.7275,-2.03390781178476,0.0606310655845431,0.357419306419207,-4.33769417589884
"KRBA1",1.7225,3.59375,2.03377401812903,0.0606460651318695,0.357419306419207,-4.33790882185022
"TNFRSF11A",-0.6275,0.745,-2.03371069827083,0.0606531650770651,0.357419306419207,-4.3380104036438
"MAP4K2",8.6375,9.74625,2.03363500083993,0.0606616538962906,0.357419306419207,-4.33813184012008
"AP3M1",3.47250000000001,17.725,2.03339397014641,0.0606886906706055,0.357419306419207,-4.33851849393998
"ITGB4",47.87,28.1275,2.03332489082119,0.0606964414352847,0.357419306419207,-4.338629304297
"JTB",8.58125000000002,63.174375,2.03325180388604,0.0607046428438784,0.357419306419207,-4.33874654108418
"TNFRSF9",-2.63125,2.680625,-2.03270866242702,0.0607656229342493,0.35749470064099,-4.33961770915865
"TPRG1",-0.21375,0.494375,-2.03254770238116,0.0607837051581721,0.35749470064099,-4.33987585604811
"ZNF786",0.64625,2.981875,2.03254612932992,0.0607838818987744,0.35749470064099,-4.33987837884566
"VPS52",6.61625,17.335625,2.03235705126232,0.0608051292426989,0.35749470064099,-4.34018160719304
"METAP1",4.03625,16.550625,2.03225906134871,0.0608161433755668,0.35749470064099,-4.34033874968117
"STX5",2.83125,24.591875,2.03205914393423,0.0608386198911781,0.357510786777783,-4.34065933664723
"CPLANE1",1.0875,2.4375,2.03142065613442,0.0609104553554745,0.357707107585234,-4.34168310083673
"GNL3L",1.46875,5.299375,2.03134819475292,0.0609186127971497,0.357707107585234,-4.3417992760033
"NKIRAS2",8.0475,22.5625,2.03123568414057,0.0609312808183118,0.357707107585234,-4.34197965651162
"KLHL7",7.52500000000001,16.44125,2.03101220725877,0.0609564501260429,0.357738907398822,-4.34233792573932
"STK17A",28.71625,44.858125,2.03064083066165,0.0609982978285429,0.357868536434318,-4.34293325524959
"ZNF382",1.1025,0.93,2.02993966673163,0.0610773785156974,0.358216451521307,-4.34405708639539
"ANP32E",11.91375,29.416875,2.02944290719457,0.0611334622340794,0.358389353649818,-4.34485317079188
"TNFRSF13B",-0.3125,0.1825,-2.02932805171846,0.0611464360210887,0.358389353649818,-4.34503721813913
"TMEM219",-18.3575,60.5675,-2.02909425681448,0.061172852690216,0.358428189929635,-4.34541183982518
"ZNF432",1.84125,2.666875,2.02876558918156,0.0612100067580432,0.358529894047516,-4.34593844189972
"AUNIP",1.865,3.41125,2.02810276295322,0.061284998415914,0.358853089657491,-4.34700030479803
"ADAMTSL5",2.0775,1.27125,2.02761091063936,0.0613407005224223,0.359063163271361,-4.34778814332434
"SOX9",31.215,21.43625,2.0273395436618,0.0613714525581886,0.35912710089866,-4.34822276929005
"NEIL2",-2.97875,9.660625,-2.02616639935945,0.0615045587293463,0.359659529924131,-4.35010133807392
"HOXD11",10.27625,10.888125,2.02602971549628,0.0615200841821775,0.359659529924131,-4.35032017348292
"GAPDH",-2943.2525,6883.14375,-2.02601271417839,0.0615220155543569,0.359659529924131,-4.35034739260394
"ELOVL1",-39.1625,108.08375,-2.02507773536511,0.0616283157918842,0.359907739421465,-4.3518441054638
"MUT",7.58375,14.869375,2.02504106151281,0.0616324887609823,0.359907739421465,-4.35190280535653
"TEFM",1.08,3.89875,2.02496458058777,0.0616411920468609,0.359907739421465,-4.35202521831404
"TPD52",-2.4275,16.19125,-2.0249402356661,0.0616439626572461,0.359907739421465,-4.35206418350708
"NAA40",2.4275,10.11375,2.02471734900507,0.0616693339024133,0.359939834452661,-4.35242091240022
"CT45A1",3.8375,2.0275,2.02425857698186,0.0617215860914551,0.360037206887031,-4.35315510812901
"MPP5",-2.6275,9.6225,-2.02422180599011,0.061725775903276,0.360037206887031,-4.35321395070912
"S100A10",-393.08625,632.274375,-2.02391271125739,0.0617610054890975,0.360126712946892,-4.35370855516663
