"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HIF1AN",-2.01419419613043,11.7648946534565,-1.20563319995325,0.234263224256079,0.549730908294667,-5.20271162903531
"NOX4",0.845258312913044,1.9247912711087,1.2054894943287,0.234318113737352,0.549774332076303,-5.20286957038488
"EXOC3L1",-1.13216043308696,2.68939863393478,-1.2053265558162,0.234380360761428,0.549835002500415,-5.20304862862865
"GABRA4",0.929591660869566,1.78346218547826,1.2051656700386,0.234441835462997,0.549893842571545,-5.20322540891323
"MILR1",-1.5328660257826,9.14538140163043,-1.20502375353667,0.234496071774201,0.549935689043641,-5.20338132761067
"TAB3",-0.838668512608695,7.55554746847826,-1.20489370082066,0.234545782161334,0.549966910064829,-5.20352419694658
"ACSL3",3.51103336956521,16.2570775013043,1.20474927959634,0.234600993700655,0.549970787750181,-5.20368283394893
"CALB2",-5.70465587773914,11.0832260322174,-1.20469896361853,0.234620231491573,0.549970787750181,-5.20373809850155
"ZNF830",2.51165769991304,10.1271418963043,1.20451568604874,0.234690315529059,0.550049739048253,-5.20393938321507
"ADI1",-13.4388359291304,52.9378357822174,-1.20432568066748,0.234762988411048,0.550134732458272,-5.20414802660101
"RANBP3L",-1.36254151330435,2.61603733308696,-1.20422220863464,0.234802571116015,0.550142169260812,-5.20426163550132
"AAMP",-9.96296701743479,40.8800370336304,-1.20390275129674,0.234924808732616,0.550222106483914,-5.2046123317479
"SUCLG2",5.01633046813043,26.1378719958913,1.20379427858149,0.234966325478774,0.550222106483914,-5.20473139199529
"TUBB4B",-131.818824737826,448.932490584565,-1.20366567243238,0.235015555033133,0.550222106483914,-5.20487253784712
"MAPKAPK3",16.4483989383913,49.9148579495,1.2036227109196,0.235032002088177,0.550222106483914,-5.20491968517506
"GNPAT",-3.57622401565218,20.3130329265217,-1.20354833076643,0.235060479205272,0.550222106483914,-5.20500130860551
"ZNF3",2.682776473,13.1426259593261,1.20351303930644,0.235073991744372,0.550222106483914,-5.20504003516771
"EPHX4",-0.871507862130434,2.70606378797826,-1.20346708011601,0.235091589639983,0.550222106483914,-5.20509046621856
"METTL3",-1.74705514326087,11.6218586087609,-1.20307167510434,0.235243031089588,0.550472091440997,-5.20552427020281
"TEK",1.49797902708696,3.0687857281087,1.20292124933948,0.235300663401711,0.550472091440997,-5.20568926935472
"POLE3",8.56286198308695,39.2570699441956,1.20290290372135,0.235307692827094,0.550472091440997,-5.2057093909967
"TOR2A",-2.00357228791304,10.4836026856087,-1.20272072385205,0.235377506379188,0.550529592688087,-5.20590919201155
"MTMR3",1.13145271408696,6.73203850782609,1.20264861859161,0.235405142181186,0.550529592688087,-5.20598826377642
"ULK2",1.87865298708695,5.11293872580435,1.20204449585521,0.235636777718251,0.550909318426843,-5.2066505805615
"CABIN1",-1.95625986421739,9.3838815151087,-1.20197725903464,0.235662568276983,0.550909318426843,-5.20672427498625
"KLHL42",0.607416291434784,9.11533494563044,1.20193650182011,0.235678202848906,0.550909318426843,-5.20676894476079
"IL17RA",1.30518565147826,6.20153439704348,1.20184488083446,0.235713351663106,0.550909318426843,-5.20686935590478
"MRFAP1",-52.4905231103479,160.778684750261,-1.20148102765465,0.235852975516103,0.551094365575342,-5.20726804683675
"PLP2",-70.5823968765218,212.300092963913,-1.20144847349145,0.235865470693298,0.551094365575342,-5.20730371246598
"EYA1",1.09837157347826,3.30913196295652,1.2011217628804,0.235990897958231,0.551302175038478,-5.20766159954181
"FBP1",-2.01351663043478,2.66892180986957,-1.20101237351345,0.236032904456956,0.551315069770383,-5.207781407133
"APBB2",2.30766050943479,9.24703281241304,1.20070260727113,0.236151887132792,0.551482184245056,-5.20812062022828
"ADAM15",-7.86199490217392,29.2152203845217,-1.20063607986169,0.236177446343465,0.551482184245056,-5.20819346118616
"CMAS",-5.90663730286956,29.0413290192609,-1.19987687914301,0.236469267412359,0.552078280377124,-5.20902444447802
"MTF1",0.903812667999997,6.49497424313043,1.19957955208881,0.236583625570611,0.552259938571286,-5.20934975021835
"KLK10",1.29237914843478,2.52956221086957,1.19885224182758,0.236863534529979,0.552827928135308,-5.21014518381064
"CCDC85A",1.13897987804348,2.32231357928261,1.19868645155414,0.236927373586802,0.55289152353615,-5.21032643978418
"OGDH",6.76657495347827,35.2277495758696,1.19824747449275,0.237096466407338,0.55313331140496,-5.21080625372822
"KRCC1",-1.509585061,9.04295916476087,-1.19822740369453,0.237104199733285,0.55313331140496,-5.21082818773923
"RASGRP2",1.19120174273913,2.78700269123913,1.1978956683321,0.237232044840786,0.553346124968242,-5.21119066909891
"RHOBTB2",0.992980122347826,7.48677853030435,1.19770287338888,0.23730636782643,0.553434051220459,-5.21140128968309
"CD300LG",1.20373680369565,2.53414134736957,1.19745496488253,0.237401962232821,0.553571550823754,-5.21167207307986
"GGPS1",1.25703764143478,11.223532019587,1.1972181572578,0.237493302356111,0.553655116489492,-5.21193068244507
"APOL3",-1.51805937439131,5.25816378458696,-1.19717206688144,0.237511083063196,0.553655116489492,-5.21198101059116
"TRIML2",-5.48115402417391,9.54854626786956,-1.19674847270842,0.237674542389144,0.553911576492788,-5.21244346735316
"ZNF578",0.742082369565217,1.76099161856522,1.1966969798364,0.237694418397038,0.553911576492788,-5.21249967401831
"TTLL2",0.94697898726087,1.82837788106522,1.19652439678459,0.237761043497153,0.55398139818689,-5.21268803931539
"KCNJ16",1.08631433756522,2.17730750378261,1.19632059116026,0.237839739519021,0.554079319169351,-5.21291044974847
"ZGRF1",0.969410964304348,3.31336685032609,1.19616477757026,0.237899917068968,0.554134075367983,-5.21308046324349
"SORCS2",1.27681505769565,2.74276787941304,1.19604103925168,0.23794771458379,0.554159982638883,-5.21321546359542
"FKBP9",-8.30424171213042,34.6777854686304,-1.19568893791993,0.2380837622846,0.554390508892876,-5.21359954007349
"TPCN1",-2.792366813,15.8168900767609,-1.19559497090816,0.238120079597271,0.554390508892876,-5.21370202260417
"RNF34",4.96629553565218,21.8009333286087,1.19548685608181,0.238161869900554,0.554402380865409,-5.21381992575674
"TMEM151A",-3.72950040273913,4.5496879788913,-1.1951110393848,0.23830717832669,0.554655185538553,-5.21422969010605
"CXCL12",4.12986049643478,5.40990916243478,1.19500066979197,0.238349864692477,0.554669098337183,-5.21435000657454
"SOS1",0.822466632608697,7.53336544356522,1.19476076320973,0.238442669817097,0.554727760322881,-5.21461149855582
"B3GNT9",-4.01350815613043,21.5527930087609,-1.19469661103814,0.238467490819522,0.554727760322881,-5.21468141446076
"CLEC2D",0.976117985043479,3.35770642147826,1.19460868399963,0.238501513575512,0.554727760322881,-5.21477723558458
"BAG2",1.90213076221739,10.5801725457609,1.1945559427056,0.238521923151407,0.554727760322881,-5.21483470883021
"TSG101",-5.04097107595652,27.2589463759348,-1.19431027268773,0.238617008159603,0.55486349542807,-5.21510238915611
"IKZF1",1.2216238246087,2.58666210743478,1.19364121182368,0.238876104064786,0.555257062127684,-5.2158311325414
"ICA1",1.23192333565217,2.64012188930435,1.19351938086589,0.238923305555896,0.555257062127684,-5.21596379020151
"ST8SIA4",0.821912968000001,2.5945899963913,1.19346555980377,0.238944159846998,0.555257062127684,-5.21602239013168
"HPS1",-7.33160156760869,26.2208190038913,-1.19345838734231,0.238946939093411,0.555257062127684,-5.21603019926246
"ID3",21.0771416713043,58.9375270816087,1.19334729411458,0.238989989453021,0.555257062127684,-5.21615114817403
"PTPRF",2.8524007416087,6.56465623797826,1.19330405709647,0.239006746001222,0.555257062127684,-5.21619821814086
"ITGAE",0.643851003130435,3.55752093786957,1.19306308610358,0.239100150234972,0.555361293453982,-5.21646052196993
"SLC12A5",1.02763248013043,2.37993599897826,1.19299867687593,0.239125120794944,0.555361293453982,-5.21653062488148
"LRRC1",0.932717770869563,4.84438223973913,1.1927011307047,0.239240499979301,0.555476483294887,-5.21685442783549
"VPS25",-10.0824320965217,44.0604358286957,-1.19268116605937,0.239248243102788,0.555476483294887,-5.21687615154877
"NEIL1",1.27544259004348,3.34565053015217,1.19258495738955,0.239285559405641,0.555477769644988,-5.21698083232166
"PPP2R1A",-34.0960490156522,119.631458032174,-1.19232418401096,0.239386726495035,0.555627256119814,-5.21726452966091
"GAD1",3.48124251843479,7.96326890878261,1.19208632332876,0.239479031784888,0.555756131204065,-5.21752324957816
"VCAM1",-1.79978493773913,5.41816010791304,-1.19191655654791,0.239544928111447,0.555823689152943,-5.21770787460643
"RAD51B",1.93394562213044,6.54523154602174,1.19160943329327,0.239664174023766,0.555990024220401,-5.21804181535831
"OPA1",2.37352086826087,17.4760448693478,1.19154240069684,0.239690206338299,0.555990024220401,-5.21811469044532
"ESR2",0.910476124086957,1.95337462165217,1.19119536696412,0.239825010901748,0.555996747872936,-5.2184919100502
"TMEM47",1.58284963304348,9.45985921347826,1.19119264508659,0.239826068427959,0.555996747872936,-5.21849486827791
"ATP13A5",0.896724334739131,1.7881099311087,1.19118772816646,0.239827978798762,0.555996747872936,-5.21850021213547
"ADAP1",-2.67044372782609,3.94407774208696,-1.19115603869933,0.239840291372323,0.555996747872936,-5.21853465271284
"CAST",22.1427744165217,65.6340078256522,1.1905403745488,0.240079591914182,0.556441597575746,-5.21920359571391
"HIP1",2.36949020291305,9.91597726476087,1.19039282498471,0.240136968314106,0.556441597575746,-5.21936386605782
"COPZ1",-19.2776681086956,81.5302307517391,-1.19037817851044,0.240142664314457,0.556441597575746,-5.21937977424511
"RPTOR",1.05699704404348,10.5016604343696,1.19019195541765,0.240215094884571,0.556524085204826,-5.21958202349025
"PDE8B",0.989575389304347,2.678021686,1.18982153714092,0.240359214582021,0.556772609586744,-5.21998423168274
"ZNF648",1.066540816,2.03774197856522,1.18965869618983,0.240422591499414,0.556834052353792,-5.22016101090902
"LMO2",5.33351370578261,11.1619975225,1.18933903293191,0.240547038298226,0.556944558447819,-5.22050796981916
"LYN",-1.74319060569565,5.9533861151087,-1.18925219483117,0.240580852985414,0.556944558447819,-5.22060220787337
"PNKD",-7.46542112886956,35.0357574873478,-1.18916259226251,0.240615747782352,0.556944558447819,-5.22069943923271
"SEC23IP",1.48876408991304,12.3573604116522,1.18915747250495,0.240617741730467,0.556944558447819,-5.22070499468133
"PPM1L",0.827468069913043,2.52830406982609,1.18850903534676,0.240870380262794,0.557443934104889,-5.22140843316439
"NEU1",3.98666356521738,20.844724306087,1.18823088717478,0.24097880913194,0.557609464928578,-5.22171006438336
"FBXL15",-3.16141467121739,12.5786451802174,-1.18795563612622,0.241086143603208,0.557772413082908,-5.22200848895039
"SPTY2D1",0.640164429869566,6.78388112367391,1.18777495183635,0.241156620570123,0.557850051563773,-5.22220435001795
"UNC13A",1.004440731,2.29935700028261,1.18742633074649,0.241292644643205,0.558079268415556,-5.22258217525382
"KLHL24",1.18420350230435,5.44894588667391,1.18723052367375,0.241369068620459,0.558170588744282,-5.2227943397233
"INPP5D",1.61129904878261,3.46296520873913,1.18694126537013,0.241481999065944,0.558346290112687,-5.22310770236025
"CLTC",17.5457002830435,69.0253637597826,1.18684399148508,0.241519984773323,0.558348679609075,-5.22321306619391
"PRPF40A",4.49993090956521,19.1409429591304,1.18665549230361,0.24159360657223,0.558433439698088,-5.22341721926223
"HPS6",-1.29053150073913,10.6363454687609,-1.18619671366054,0.241772859172265,0.558697300665293,-5.2239139704831
"ZMYM4",0.913722609565214,10.8479312717391,1.18617406543145,0.241781710724709,0.558697300665293,-5.22393848863033
"ITPK1",-7.23746461104348,18.0011237333478,-1.18573015200988,0.24195525192026,0.559012822097116,-5.22441896479472
"ZNF74",1.24592946086957,3.41079341604348,1.1854698001347,0.242057074658125,0.559118886495134,-5.22470068224639
"RASSF4",-7.62234233634783,14.2751536749565,-1.18542355095663,0.242075165814108,0.559118886495134,-5.22475072078007
"SLC36A1",1.12314810726087,5.38383372580435,1.18526825409529,0.242135920027697,0.559173735536986,-5.22491872830272
"RCOR2",-1.17946007130435,3.40995052782609,-1.18504549666732,0.242223085075436,0.559249815685573,-5.22515968195296
"TRPC1",-1.08130334682609,5.42510593267391,-1.1849948957831,0.242242888395902,0.559249815685573,-5.22521441033469
"CYP26B1",0.922901079043478,4.03961942782609,1.18477643004844,0.242328401342113,0.559361769672981,-5.22545067117517
"UNC5A",1.25847533352174,2.72409955167391,1.18436046201539,0.242491282291502,0.559652249186588,-5.22590040927673
"SHTN1",-2.94040383413043,11.6873314530217,-1.18386820378141,0.242684139054002,0.559926729458671,-5.22643244042986
"DPP4",-2.39759865652174,9.61240640086957,-1.18386772921963,0.242684325031425,0.559926729458671,-5.22643295323499
"METTL5",-7.60016863826088,32.8885698733913,-1.18375094463198,0.242730095238709,0.559946830390364,-5.22655914326036
"SCN9A",0.752853745000002,2.12792836119565,1.18364343733089,0.242772235037928,0.559958551583437,-5.22667529855066
"TCEA1",-11.420905873913,46.8230074743478,-1.18292563316592,0.243053730077869,0.560522262130129,-5.22745059081514
"MED21",1.59211865869565,12.3243271563043,1.18272498217037,0.24313246003289,0.560618262032195,-5.22766723308521
"SLC25A10",-8.15589742913044,19.9698552567826,-1.18256863686529,0.243193818489458,0.560674183304197,-5.22783601482021
"SCO2",-4.51655240291304,17.3833361211957,-1.18246717947589,0.243233641941089,0.56068044694582,-5.22794553143956
"MBP",-440.340270426913,268.4998533855,-1.18202809822995,0.24340604211434,0.560992266068896,-5.22841938966274
"AASDH",1.02827342086956,3.58815972852174,1.18179194823919,0.243498800371238,0.561054460250446,-5.22867417562388
"RBM15",1.29721556734783,6.89888955828261,1.1817122178933,0.243530123754542,0.561054460250446,-5.22876018720746
"SLC34A2",1.04960516795652,2.07835244197826,1.18167582766377,0.243544421229826,0.561054460250446,-5.2287994424929
"RDH10",1.52272071226087,5.34946885108696,1.18153090532999,0.243601366283227,0.561100098252981,-5.22895576355966
"CKM",1.23891719608696,2.34382121830435,1.18120084792863,0.243731093464196,0.561313339771987,-5.22931171441534
"BEST4",1.05770017669565,2.3750033763913,1.18047421251211,0.24401687013632,0.56188584391341,-5.2300950276531
"SRP19",-4.12387730430435,20.7320484282826,-1.1803728009756,0.244056773366679,0.561892098974634,-5.23020431348219
"CHAD",1.15589394043478,2.67947074230435,1.1801117636472,0.244159507655554,0.561913452321214,-5.23048557916577
"TOMM20",-12.2730238152174,51.3178895597826,-1.17995323889517,0.244221912239659,0.561913452321214,-5.23065635995635
"ZNF785",1.16038448008696,4.5670141743913,1.17992889500247,0.244231496440276,0.561913452321214,-5.23068258405024
"MMP1",1.60440949256522,4.54048029597826,1.17986350855033,0.244257240464758,0.561913452321214,-5.23075301812204
"SFMBT1",0.913765798391303,4.62043520867391,1.17982535522074,0.244272263144672,0.561913452321214,-5.23079411507711
"PNMA5",1.06314965826087,2.07905360082609,1.17978240023858,0.244289177253346,0.561913452321214,-5.23084038265702
"HEY1",5.52334213456522,7.70957535871739,1.1792553709977,0.244496771379775,0.562305360053029,-5.23140792703737
"ZNF671",1.04969724378261,2.70508532080435,1.17900414570259,0.244595772779425,0.562447439765197,-5.23167838169205
"ZNF841",1.19892970391304,4.20124470469565,1.17888577971233,0.244642427837384,0.562469124257894,-5.23180578900814
"NDUFAF7",-0.895891660478262,7.3653173315,-1.17857532304279,0.244764827900151,0.562565851478114,-5.23213990290848
"MAML3",1.12365040491304,2.77014012080435,1.17856364121662,0.244769434422064,0.562565851478114,-5.23215247329926
"VEGFC",-4.82343153643478,19.4582860504783,-1.17849578690053,0.244796192817247,0.562565851478114,-5.23222548657105
"PEAK1",1.22627134073913,5.68416094893478,1.17823815982872,0.244897807549005,0.562680207798885,-5.2325026651935
"EGR1",20.3911614663044,19.7882783642391,1.17813764828988,0.244937460176041,0.562680207798885,-5.23261078927236
"PRDX2",-41.0500036796956,121.30439170737,-1.1780864227237,0.244957670873664,0.562680207798885,-5.2326658912398
"WWTR1",3.39087130086957,18.4189245052174,1.17739826557089,0.245229295855786,0.56320829570673,-5.23340590614467
"FN1",-41.2209048530435,98.8174179817391,-1.17731460256023,0.245262333667791,0.56320829570673,-5.23349584620779
"EBP",-19.0210139317391,61.9441773636957,-1.1772207711402,0.245299390737657,0.56320829570673,-5.23359671048086
"FAM76A",0.976850107521742,6.03049299680435,1.17702365614714,0.245377251060633,0.563231015995038,-5.23380857514405
"TRPM3",0.863190219478261,1.96321882186957,1.17700698473664,0.245383837081094,0.563231015995038,-5.23382649251633
"TNFRSF11A",1.18345193726087,2.64847146706522,1.17638940090962,0.245627903138987,0.563654871104648,-5.23449006505112
"TYW1B",1.25581526152174,3.19262228028261,1.1763509472779,0.245643105640245,0.563654871104648,-5.23453137137755
"STAG2",-2.52559829043479,16.6865094965217,-1.17625137023239,0.245682476227095,0.563659613694413,-5.23463832970625
"TMEM231",-1.32469435978261,7.2619173208913,-1.17615701142126,0.245719787858427,0.563659631780906,-5.23473967517504
"TLL2",1.06694114743478,2.19143686241304,1.17560717141031,0.245937288865243,0.563993637960623,-5.23533007596141
"SLC16A6",0.957793075739132,2.43276955778261,1.17542823608634,0.246008100649278,0.563993637960623,-5.23552215533586
"RAD54L2",0.925951804652172,5.64553444080435,1.17542651566686,0.246008781559002,0.563993637960623,-5.2355240019994
"RGL1",1.75068422734783,7.35709345567391,1.17541157021976,0.246014696743777,0.563993637960623,-5.23554004403419
"PPP1R14A",-13.8923107353478,11.3403806829348,-1.1751354381536,0.246124004234618,0.564158632279291,-5.23583640231461
"MPZL2",0.964853812130435,2.15878968393478,1.17503604338484,0.246163358485666,0.564163255986411,-5.23594306163795
"DMKN",1.7505411513913,4.60454179921739,1.17449396337314,0.246378069259639,0.564406437821978,-5.23652461256638
"MMRN2",1.2262856126087,3.00327367565217,1.17449052208162,0.246379432743215,0.564406437821978,-5.23652830362937
"PLP1",-208.935220213087,139.083095097196,-1.17440771095936,0.246412245213985,0.564406437821978,-5.23661712219161
"SKIDA1",1.24052454704348,2.96175762930435,1.17435037838455,0.246434964106519,0.564406437821978,-5.23667861046056
"CREM",-3.25283849221739,12.9542807889348,-1.1742967090925,0.246456232743178,0.564406437821978,-5.23673616737177
"SDC2",2.34630271882609,10.6586072648913,1.17412978507016,0.246522391664574,0.564472395522308,-5.2369151670626
"ZNF419",1.21773443213044,5.9613997005,1.17387069010518,0.246625107233727,0.564478450535755,-5.23719295838761
"RHEBL1",-0.750329842695654,3.08634684204348,-1.17385932746915,0.246629612544775,0.564478450535755,-5.23720513964119
"BRPF1",-1.16143603413044,8.23633020367391,-1.17384041909585,0.246637109889944,0.564478450535755,-5.23722541001771
"GCGR",-1.06277175591304,2.61276556813043,-1.17340391615969,0.246810233235213,0.56472793077017,-5.23769327007334
"SIL1",-4.4972463453913,16.8603171468261,-1.17328555585065,0.246857191797802,0.56472793077017,-5.23782010498141
"RBM3",-14.88819955,61.8943823258696,-1.17328291796207,0.246858238433949,0.56472793077017,-5.23782293160642
"TTLL5",-1.41743999321739,10.6067985814348,-1.17283538265885,0.247035853717707,0.565048705672804,-5.23830240119353
"SREK1",2.59393032030435,13.3287820336304,1.17234967627818,0.247228722790246,0.565404268406328,-5.23882257185369
"ZMYM3",2.17752256365218,13.2580026879565,1.17202488973944,0.247357753020568,0.565531354774351,-5.23917029176125
"LIN7B",-1.19251993930435,6.18399882404348,-1.17202137948673,0.247359147829496,0.565531354774351,-5.23917404938237
"SRSF10",3.352117114,20.4384543697826,1.17177480590192,0.247457138790071,0.565541357469477,-5.23943797271127
"NDUFV2",-23.4932710069565,86.8504692013043,-1.17166069270892,0.24750249809204,0.565541357469477,-5.23956009769642
"ASPM",2.52410725169565,10.2379170550217,1.17162793741939,0.247515519232219,0.565541357469477,-5.23959515065099
"GMEB1",-0.924168842565219,6.13678339423913,-1.17162271136964,0.247517596778451,0.565541357469477,-5.23960074320437
"RAB39B",-0.657697859217393,4.08821810730435,-1.17153953445382,0.247550664348321,0.565541357469477,-5.23968975018594
"TMSB4Y",1.23366473356522,2.70415203821739,1.17132727945585,0.247635062307211,0.565648645723652,-5.23991685582878
"FRMPD1",1.00891422843478,2.04179529995652,1.17104749337847,0.247746344138191,0.565749181465132,-5.24021615857963
"RPS2",-336.227778032609,1376.78972986196,-1.17102834912135,0.247753959877881,0.565749181465132,-5.24023663581114
"SPOCK3",5.22956611291304,9.21948148145652,1.1706444158666,0.247906727378191,0.566012488770696,-5.24064723536665
"SIX2",1.53157607034783,3.08106388891304,1.16983750931007,0.248228018525499,0.566625353527368,-5.24150977521875
"PPTC7",0.986942345043476,8.29055665247826,1.1697819427698,0.248250154887569,0.566625353527368,-5.24156915237872
"SLC6A4",0.996109312869564,2.03562720147826,1.16955763950225,0.248339526381295,0.566743731101247,-5.2418088109801
"NMI",-1.29183756013043,9.19711416132609,-1.16931083651178,0.248437889554134,0.566882590027629,-5.24207245986635
"SH2B2",-1.12015080960869,7.33496414284783,-1.16901349372221,0.248556432739303,0.567067446578722,-5.24239002902431
"ZNF174",0.921885286173913,5.72331708173913,1.16867071722002,0.248693139952424,0.567096898713594,-5.24275602862485
"PRPF8",7.34066553652173,36.803561146087,1.16861004203086,0.248717344284812,0.567096898713594,-5.2428208040865
"DLL1",1.48950969213043,3.3901502288913,1.16858625627828,0.248726833277903,0.567096898713594,-5.24284619635953
"DOT1L",1.32809601395652,9.51731825423913,1.16854058398045,0.248745054335526,0.567096898713594,-5.24289495206649
"APPL2",-2.02520075995652,12.5670664832826,-1.16851064688809,0.248756998323872,0.567096898713594,-5.24292690929121
"INTS10",-2.8046091486087,17.2033534243913,-1.16825985541814,0.248857072767015,0.5672371983407,-5.24319459386647
"NSUN2",-3.78651224347826,20.9371190617391,-1.16816827998447,0.248893621773583,0.5672371983407,-5.24329232433495
"OSTM1",5.79377004726086,25.0281706713696,1.16791450393759,0.24899492753213,0.567382499624563,-5.24356311987412
"GRAMD1C",0.858957972391306,2.30508356228261,1.16773286109322,0.24906745647691,0.567385937145407,-5.24375691076537
"SYTL4",-0.605260561434779,4.75297855271739,-1.16772264338534,0.249071536802481,0.567385937145407,-5.24376781098222
"CES4A",1.33932584486956,3.11809949056522,1.16759680897006,0.249121791307216,0.567414872874891,-5.24390204339524
"BCORL1",-0.956193777217392,5.41926870808696,-1.1673586635024,0.249216919542633,0.567545991603493,-5.24415604524919
"NKPD1",1.24298058847826,2.57022139441304,1.16712424828773,0.24931058334139,0.567621152780635,-5.2444060210899
"FST",1.52014392882609,6.79662917906522,1.16708803365756,0.24932505565884,0.567621152780635,-5.24444463547661
"ELP2",-3.02160891413043,13.107525419413,-1.16695374273867,0.249378727135488,0.567657813651283,-5.24458781536527
"GOLGA3",-1.11294156286956,11.8368941261304,-1.16662867869853,0.249508678641144,0.567806679750292,-5.24493433212475
"LRP1",-15.0062854665217,36.5492990145652,-1.16656673519509,0.249533447467759,0.567806679750292,-5.24500035335562
"FNDC4",3.12940730043478,14.0056577782174,1.16642048155674,0.249591935724246,0.567806679750292,-5.24515622181124
"NAA50",5.58841880434784,26.2632016434783,1.16632692916274,0.249629353431198,0.567806679750292,-5.24525591480664
"NT5DC3",1.09249054865217,4.25318156319565,1.16632027059255,0.249632016782342,0.567806679750292,-5.24526301014722
"REEP1",1.22524818830435,2.87728109128261,1.16616507037421,0.249694100890631,0.56786241186897,-5.24542838000996
"PFAS",1.57753419195652,9.88620957458696,1.16589062496262,0.249803913458125,0.568026656486422,-5.24572075826849
"ACTR1A",-15.0225753717391,58.1690289445652,-1.16572697059067,0.249869412317797,0.568087816994821,-5.24589507548593
"AOC1",1.13689331256522,2.15517314823913,1.16563555684735,0.249906003942063,0.568087816994821,-5.24599243528335
"BMPR1A",0.973927094217391,8.69732639184783,1.16537923560714,0.250008626331668,0.568235611292343,-5.24626539092899
"ZNF324",-1.39207528030435,6.91655403180435,-1.16510446171274,0.250118670328506,0.568400226900846,-5.24655793429542
"RNF8",0.865564446608692,7.050202101,1.16488799565056,0.250205387285437,0.568511789756835,-5.24678835358734
"GNAI2",-49.8735208473913,209.912517497609,-1.16461159795956,0.250316144578348,0.568677934833684,-5.24708250935125
"ZNF662",0.917155121695652,2.2769918891087,1.16415075802452,0.250500889721729,0.569012093159248,-5.24757281204145
"C6orf89",1.78540089334782,15.6582155568478,1.16401610121485,0.250554890576674,0.569049210373296,-5.24771604350657
"FOXO1",1.23671856426087,3.92358576691304,1.1638011674613,0.250641101961915,0.569159460571766,-5.2479446316159
"TSC22D1",10.9390321430435,34.6621636476087,1.16335145200696,0.250821555120586,0.56942648748654,-5.24842278873807
"CHST1",1.63730615173913,3.73972516843478,1.16332028776092,0.250834063581099,0.56942648748654,-5.24845591751098
"CCDC110",0.812740074956521,1.83480419069565,1.16301776798332,0.250955509983922,0.569602248631929,-5.24877746426862
"UBR3",0.999063238304347,6.15780569206522,1.16293964086176,0.250986880965677,0.569602248631929,-5.2488604924638
"TIRAP",1.01508002726087,5.43321451428261,1.16241349372372,0.251198222532595,0.569996267077266,-5.24941950976743
"SPARC",65.9922865982609,175.631699748696,1.16221321176954,0.251278705042682,0.570093278257495,-5.24963224171181
"C6orf136",1.29819669682609,8.97673398919565,1.16194073392944,0.251388229040218,0.570256138837665,-5.24992160225039
"MRPS17",-4.15509434291304,16.5926653111087,-1.16178443615846,0.251451069340719,0.570302331520531,-5.25008755551946
"RECQL",3.99672393617391,20.3429857187826,1.1617023448916,0.251484079081489,0.570302331520531,-5.25017470970147
"FCRLA",0.937959416826088,2.79141590406522,1.1614136459191,0.251600192716383,0.570480028803204,-5.25048116812058
"EHMT2",-4.49196402352174,17.0185333912826,-1.16115643871305,0.251703673034374,0.570550859576243,-5.25075413741588
"PPP1R12B",1.13295151756522,4.45384624491304,1.16114829230392,0.251706951021525,0.570550859576243,-5.25076278212492
"IL2RB",1.20538803913044,2.58758955069565,1.16088396292734,0.25181332971294,0.570706376475554,-5.25104324916853
"DUSP14",-3.36252656417391,19.4726812693913,-1.16076425211501,0.251861517687864,0.570729983842776,-5.25117024879971
"RHBDL3",1.13714967673913,2.65126684506522,1.16042199944843,0.251999323552951,0.57095663201156,-5.25153327245224
"FKBP15",-2.13490362221739,13.7827430631957,-1.16010885245506,0.252125457800848,0.571049312929531,-5.25186533613462
"NPL",-3.56391249456522,4.55920212776087,-1.16009252365748,0.252132036217332,0.571049312929531,-5.25188264902342
"PLAG1",1.14560214778261,3.8669285315,1.16001177155185,0.252164570803607,0.571049312929531,-5.25196826447608
"UBN1",1.06581693765217,10.6710975816957,1.15993510151456,0.252195463546161,0.571049312929531,-5.25204954684555
"PSMC6",-5.39864288782609,27.2782165826087,-1.15985139765856,0.25222919354677,0.571049312929531,-5.2521382804258
"CDC42",-26.8383956727826,123.497363855478,-1.15967147307029,0.25230170845514,0.571072224634765,-5.2523289962782
"ZNF766",0.888302078434783,6.31360931817391,1.1596387407435,0.252314902161594,0.571072224634765,-5.25236368879689
"RENBP",-2.90404105013043,4.45088369758696,-1.15935687703981,0.252428536011104,0.571243848903366,-5.25266239406688
"TMEM19",0.785581198782612,9.3980887776087,1.15914650448197,0.252513372103117,0.571350262425591,-5.25288529218292
"ACVR1",1.89055340804348,11.1400771759348,1.15893599725792,0.252598283057679,0.571456813445356,-5.25310829502897
"ATP2B2",1.08100729743478,2.57049986823913,1.15870724611897,0.252690576258601,0.571580031028062,-5.2533505816951
"FBXO25",-1.07791102886957,9.67273396026087,-1.15854305633067,0.252756836150657,0.571644333817757,-5.25352445918447
"CASS4",0.890341751739131,1.94365480508696,1.15837562886689,0.252824415513018,0.571682298552725,-5.25370174159498
"CRYBB1",1.47866926121739,2.89542191330435,1.15819547554086,0.252897145994081,0.571682298552725,-5.25389247209658
"RAPGEF3",1.71122676643478,5.01393745456522,1.15811700342073,0.252928831024449,0.571682298552725,-5.25397554278236
"CCNF",1.31920853713043,8.75071310534783,1.15808205053967,0.252942945021906,0.571682298552725,-5.25401254224788
