gene_symbol,Con1,Con2,Con3,Con4,Con5,Con6,Con7,Con8,RR1,RR2,RR3,RR4,RR5,RR6,RR7,RR8
CHD6,922.0,1351.0,706.08,891.65,1058.48,1684.16,1621.56,1687.42,1200.0,775.0,1310.93,842.97,1297.26,1205.42,1241.01,1305.35
SHISA4,995.0,1213.0,502.91,689.7,579.0,632.1,681.43,754.68,987.0,610.0,883.0,1130.89,1051.44,454.0,412.73,449.0
DERL2,754.0,747.0,862.08,926.64,885.84,747.47,759.0,768.97,584.0,775.0,897.02,1069.6,907.38,894.91,810.26,921.4
MADD,1534.0,1914.0,759.0,979.0,1060.0,835.0,813.0,852.0,1586.0,1113.0,1255.0,890.0,1214.0,1035.0,970.0,1072.0
NXPE4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MCOLN3,13.0,0.0,14.12,6.59,8.01,12.47,11.03,11.95,50.0,39.0,10.85,10.23,9.45,9.53,10.17,2.0
OR6C65,1.0,0.0,,,,,,,0.0,0.0,,,,,,
GSPT1,2446.0,2370.0,6141.57,6912.59,6990.12,3409.96,3382.77,3330.01,1712.0,1794.0,4333.61,4307.46,4153.89,6995.04,6501.81,6949.56
RAC2,310.0,115.0,5840.0,6760.0,6459.0,20.0,13.0,13.0,293.0,920.0,6290.0,7558.0,7023.0,5026.0,4751.0,5137.0
IGFBP1,46.0,1.0,6.0,14.0,14.0,0.0,0.0,0.0,37.0,40.0,2.0,6.0,3.0,15.0,8.0,8.0
MRPL49,562.89,548.0,1216.41,1545.66,1403.08,1236.87,1186.96,1314.23,499.0,445.0,726.33,884.38,871.0,981.06,990.49,1022.53
EFCAB1,4.0,10.0,20.0,25.09,25.0,0.0,4.24,3.0,11.0,6.0,30.0,32.0,39.92,16.85,14.0,16.0
ZFP36L2,3960.0,3421.0,800.0,985.0,983.0,2808.0,2905.0,3033.0,2031.0,1899.0,515.0,438.0,556.0,515.0,439.0,523.0
CCDC158,35.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,15.0,8.0,3.0,2.0,3.0,2.0,2.0,1.0
SPINK1,0.0,0.0,70.0,74.99,86.0,0.0,4.0,2.0,0.0,21.0,29.9,42.0,43.0,4.0,7.0,5.0
ODF3L2,15.0,1.0,145.12,233.2,207.47,6.12,7.06,7.04,26.0,8.0,308.0,309.35,318.15,103.93,87.02,120.0
SCNM1,633.99,496.73,428.22,490.09,485.5,625.34,622.91,535.82,500.48,500.55,420.22,520.18,377.32,466.74,359.31,435.6
ADGRL3,2228.0,1072.0,1.0,1.0,0.0,365.55,366.94,363.02,1342.0,277.0,1.0,3.0,1.0,0.98,0.0,1.1
TRIM66,230.72,437.0,382.6,493.2,493.36,503.1,565.21,504.47,223.0,276.0,473.42,385.22,509.47,423.7,404.08,394.12
GJB6,0.0,37.0,0.0,0.0,0.0,,,,279.0,1.0,0.0,0.0,0.0,,,
CSAD,658.02,933.0,293.45,346.3,290.4,383.37,411.24,433.6,461.0,468.0,466.64,437.23,442.4,290.22,308.73,311.73
C9orf40,166.0,181.0,622.0,754.0,727.0,182.0,185.0,180.0,122.0,147.0,336.0,359.0,319.0,807.0,788.0,870.0
PYGM,60.0,104.0,1.0,1.0,2.0,1.0,5.0,3.0,388.0,64.0,0.0,1.0,2.0,1.0,1.0,0.0
PAX9,1.0,0.0,0.0,0.0,0.0,140.29,135.37,131.03,2.0,1.77,0.0,1.0,0.0,0.0,0.0,0.0
MRM1,117.0,106.0,162.0,202.0,191.0,69.0,97.0,90.0,92.0,94.0,97.0,92.0,112.0,131.0,158.0,147.0
MYO18A,1555.56,1774.93,1590.9,2119.15,2356.87,2049.33,2000.03,2014.75,2291.06,1896.38,3671.68,1981.18,3866.27,2022.38,1938.56,2210.82
ERCC8,253.0,163.0,170.0,172.0,171.0,212.0,228.0,217.0,127.0,96.0,124.0,145.0,133.0,203.0,174.0,188.0
PDZD4,1418.0,1611.0,0.0,0.0,0.0,102.0,106.0,140.0,2185.0,276.0,0.0,0.0,0.0,1.0,0.0,0.0
TM2D2,772.19,765.0,744.58,870.92,896.12,1015.57,1010.6,1110.51,626.0,879.0,583.96,619.08,563.85,728.75,726.7,737.78
APELA,0.0,0.0,3.16,4.88,4.1,3.75,0.18,1.01,0.0,0.0,3.15,2.13,1.4,4.31,5.3,2.75
EEPD1,273.0,521.0,201.55,253.05,274.2,206.83,216.87,212.95,587.0,841.0,205.29,183.16,195.16,267.55,303.69,283.52
MNAT1,323.0,111.0,456.0,570.0,560.0,429.0,482.0,458.0,201.0,165.0,564.0,634.0,512.0,615.99,655.0,554.98
SEC22A,320.0,279.0,418.76,439.6,472.17,431.26,431.36,384.39,190.0,226.0,392.14,475.25,427.25,588.29,526.98,523.42
VPS39,1687.0,2282.0,1239.0,1522.0,1503.0,1293.0,1311.0,1215.0,1507.0,1274.0,1719.0,1452.0,1671.0,1589.0,1560.0,1673.0
TPH1,6.0,4.0,0.0,2.0,3.0,3.0,0.0,5.0,8.0,6.0,0.0,1.0,2.0,2.0,0.0,2.0
SLC25A52,0.0,0.0,9.43,9.64,16.08,1.5,5.06,1.67,0.0,0.0,11.12,5.15,11.37,6.09,7.47,8.13
HDAC8,281.0,419.0,361.0,406.0,419.0,540.0,505.0,486.0,291.0,241.0,468.0,471.0,485.0,427.0,451.0,408.0
ZNF780B,277.13,460.0,258.05,298.86,334.1,569.51,559.5,581.86,393.39,389.03,249.48,208.9,240.08,366.14,311.35,342.57
ZNF84,469.0,1199.0,355.54,398.18,408.68,572.9,560.3,541.63,548.0,826.0,399.81,355.43,361.22,606.66,508.21,569.27
FLJ45513,11.0,8.0,1.0,1.0,1.01,2.0,4.45,5.11,4.0,4.0,0.0,2.0,2.0,2.01,0.0,0.0
FAM181A,21.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0
RBBP8,471.0,512.0,1735.0,1986.0,2145.0,731.0,736.0,792.0,199.0,345.0,831.0,772.0,759.0,1993.0,1719.0,1914.0
E2F7,363.0,354.0,1.0,2.0,5.0,1003.0,965.0,988.0,46.0,38.0,5.0,5.0,2.0,8.0,5.0,9.0
TTC14,383.0,628.0,384.0,456.0,550.0,3038.0,3118.0,3125.0,477.0,1080.0,444.09,369.0,446.6,692.0,607.0,702.0
HLA-DRB1,7661.24,1583.3,1051.63,1214.37,1184.99,0.0,0.0,1.0,9459.96,13943.05,1026.5,1200.72,1086.91,980.76,972.36,1047.62
NEUROD6,0.0,16.0,,,,,,,1.0,0.0,,,,,,
LCA5,68.0,113.0,20.0,38.0,45.0,411.0,447.0,446.0,116.0,171.0,90.0,76.0,99.0,76.0,75.0,100.0
CASP8,185.0,347.0,681.27,749.03,768.47,309.83,342.84,321.31,208.0,188.0,672.43,666.57,648.02,714.63,634.41,720.25
PRKACG,0.0,0.0,,,,,,,0.0,0.0,,,,,,
SURF2,293.0,175.0,289.0,339.0,298.0,110.0,109.0,89.0,238.0,153.0,161.0,178.0,162.0,199.0,181.0,178.0
ZFP62,342.0,430.0,211.07,243.06,301.0,410.05,422.26,386.27,226.0,385.0,224.06,198.7,239.35,358.09,343.18,359.05
JAK1,2451.98,2087.98,4020.57,4864.62,5184.78,2757.31,2731.73,2702.38,2326.99,2090.0,4597.35,3798.11,4542.26,5651.79,5279.45,5601.88
WNT7B,44.46,75.72,4029.49,5108.7,4714.58,31.23,60.13,44.17,148.0,5.0,2284.02,2145.75,2173.82,3368.76,3246.1,3611.22
IDS,5372.96,8219.0,7387.58,8777.53,9299.93,8651.29,8612.78,9068.44,8529.24,4176.8,12511.37,10204.62,12225.54,9812.1,8822.19,9575.59
SNX27,771.97,630.47,516.46,606.09,606.92,986.6,1014.61,1018.25,713.81,1046.33,748.89,815.38,699.6,673.61,643.93,712.24
SLC4A2,959.0,3687.0,5689.0,7190.0,7381.0,3661.0,3834.0,3849.0,1077.0,2087.0,6295.0,5579.0,6265.0,5685.0,5686.0,6212.0
CPT1A,544.85,824.15,2753.06,3369.25,3859.37,2711.01,2688.4,2632.19,710.26,962.69,1322.93,1107.28,1251.19,1788.43,1718.12,1764.69
ADCY10,12.0,7.0,36.9,40.62,29.95,29.5,41.64,39.68,12.0,4.0,38.5,40.98,27.36,36.02,37.83,37.71
MTFR2,74.0,62.0,223.0,222.0,264.0,259.0,262.0,237.0,16.0,13.0,94.0,73.0,74.0,194.0,179.0,194.0
SLC15A2,77.0,1803.0,14.39,16.47,23.04,77.31,82.26,73.83,252.0,155.0,20.76,18.81,25.59,20.4,23.54,20.54
LOC102724965,11.18,29.89,7.6,10.95,15.8,21.68,23.78,43.71,22.01,13.39,15.5,10.64,8.7,7.54,6.97,20.41
BCL2L10,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ASTE1,203.0,203.25,190.28,215.58,224.75,95.54,96.01,73.69,151.0,136.0,178.7,186.05,173.29,218.46,214.7,215.88
TADA2B,411.27,568.93,351.97,463.63,411.62,546.51,518.82,537.04,479.13,387.01,396.15,371.76,415.09,380.98,408.92,457.55
MAX,737.0,514.0,1320.0,1495.0,1498.0,664.0,625.0,680.0,759.0,914.0,1309.0,1439.0,1338.0,1544.0,1375.0,1447.0
CEBPB,909.0,214.0,3687.16,4769.57,4201.08,2095.49,2076.79,2173.63,526.0,2350.0,4209.18,4409.68,4205.63,4065.44,4117.22,4616.48
PLCB1,265.0,502.0,117.0,139.0,204.0,256.0,257.0,279.0,225.0,127.0,180.0,98.0,141.0,151.0,116.0,164.0
ADCY9,412.0,439.0,101.98,151.52,158.02,721.64,711.0,712.01,436.0,187.0,203.0,144.0,202.72,39.9,37.04,62.0
PHF8,611.0,976.0,633.0,834.0,830.0,541.0,551.0,550.0,633.0,539.0,583.0,461.0,539.0,621.0,650.0,668.0
ZNF705D,0.0,0.0,1.0,1.01,2.86,4.0,1.24,1.32,0.0,0.0,5.0,0.0,0.0,0.0,1.01,5.0
APOBEC3F,92.12,45.36,113.67,107.81,107.95,222.54,247.66,275.34,78.34,99.19,287.98,269.76,216.16,123.76,113.03,136.63
CERS6,1137.0,1267.0,1704.0,2009.0,2361.0,1814.0,1731.0,1751.0,673.0,539.0,1466.0,1147.0,1391.0,2166.0,2007.0,2156.0
CHD9,867.0,953.0,1006.0,1290.0,1713.0,5000.0,4733.0,4972.0,795.0,895.0,1696.0,1161.0,1593.0,2404.0,2129.0,2374.0
NSMCE2,214.0,107.0,369.79,425.74,430.49,211.09,211.51,212.13,178.0,181.0,312.45,367.5,299.99,452.99,398.73,469.47
SLC35E4,125.03,85.0,530.41,704.18,731.43,216.11,199.21,225.45,122.99,138.04,560.83,559.33,561.74,569.75,543.25,587.22
USH1G,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLC35F2,107.0,225.0,1089.23,1229.84,1206.98,2072.05,1944.04,2025.89,160.0,90.0,782.19,780.37,779.46,1267.32,1122.92,1142.81
PMVK,323.0,464.0,333.0,459.0,415.0,323.0,348.0,317.0,390.0,536.0,294.0,292.0,280.0,293.0,310.0,317.0
SFTPA1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTF2A1,990.0,495.0,655.0,721.0,764.0,992.0,933.0,952.0,582.0,739.0,422.0,390.0,411.0,876.0,803.0,801.0
PLEKHS1,17.0,4.0,0.0,0.0,0.0,17.0,25.0,29.0,7.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0
ATP8A2,347.0,178.0,15.31,11.63,18.33,17.74,40.16,31.98,236.53,164.99,51.84,41.82,55.49,23.89,12.84,13.65
RPS15A,7900.0,4299.0,7090.0,8225.0,7598.0,4441.0,4496.0,3941.0,5071.0,3860.0,5823.0,7440.0,6055.0,9115.0,9502.0,8989.0
SON,6861.0,5529.0,4690.0,5712.0,6388.0,5623.0,5445.0,5577.0,3949.0,3345.0,4529.0,3324.0,4276.0,6337.0,5971.0,6416.0
COX20,1425.0,2100.0,1257.66,1424.74,1302.99,2019.8,2074.59,1981.7,1107.0,933.0,1091.92,1269.75,1068.94,1463.92,1357.3,1426.44
ZDHHC3,1849.01,1112.0,1804.98,2138.25,2069.11,2093.39,2043.36,2182.97,1225.26,987.26,2016.5,1928.42,1903.8,2001.85,1992.92,1999.07
SLC35F6,1186.0,714.0,998.12,1228.11,1167.82,1108.77,1127.25,1201.79,911.0,1015.0,1084.94,1055.91,1007.42,817.53,760.97,792.11
L3MBTL4,254.0,239.0,144.8,157.82,147.97,51.11,60.47,50.57,168.0,345.0,113.7,94.48,125.54,102.86,101.01,95.04
DVL3,2931.0,4078.0,2367.82,2893.22,2803.84,5054.86,5128.23,5331.09,2018.0,1516.0,3460.13,3090.82,3464.29,2992.25,2779.41,3115.8
WASHC1,3724.0,4599.0,2935.24,3812.95,3884.0,7019.66,7311.36,7175.25,2995.0,3074.0,3326.21,2923.0,3436.16,3113.16,3018.18,3331.3
NR2E1,28.0,614.0,0.0,0.0,0.0,445.0,445.98,430.12,236.0,250.0,1.02,1.08,3.03,2.0,2.98,3.06
H2AFZ,2861.0,2515.0,5212.0,6064.0,5805.0,4957.0,5002.0,4538.0,1317.0,888.0,1960.0,2446.0,1888.0,5585.0,5502.0,5596.0
SLC26A8,0.0,11.0,17.0,34.0,20.0,0.0,0.0,0.0,10.0,3.0,14.0,26.0,23.0,12.0,16.0,16.0
HSPA4L,227.0,156.0,310.1,348.08,406.07,612.12,615.06,551.48,79.0,94.0,141.94,143.02,180.02,372.07,298.06,348.02
CCDC63,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.02,0.0,1.0,2.36,0.99,1.92,1.0,1.0,1.01
CNTD1,28.47,65.71,31.15,24.89,31.16,100.47,77.59,86.12,56.45,34.96,17.82,28.91,21.82,27.57,17.63,19.08
CCDC92B,41.69,55.0,45.15,29.53,44.39,50.1,52.89,46.1,105.0,16.0,30.38,57.54,37.12,39.32,28.39,34.79
CYB561A3,235.4,425.33,954.87,1212.45,1142.49,522.9,520.66,565.9,321.4,520.09,926.09,836.03,889.42,904.12,929.8,1018.12
GPR176,327.0,151.0,941.0,1119.0,1244.0,659.0,609.0,637.0,190.0,122.0,690.0,516.0,601.0,752.0,680.0,740.0
KCNMA1,1206.0,716.0,1966.19,2368.61,2574.12,1315.69,1208.27,1274.43,1931.0,924.0,1948.49,1605.11,1880.83,2338.12,2142.17,2319.65
AFG3L2,876.03,1097.95,1743.52,2113.04,2279.22,743.93,768.33,711.09,634.21,567.64,1236.83,1017.2,1142.01,2008.58,1930.91,2079.08
MSN,9805.0,10529.0,23669.0,28747.0,28797.0,18183.0,17839.0,17628.0,6406.0,9413.0,22886.0,20772.0,23690.0,21684.08,19876.0,22078.18
KLHDC7A,0.0,2.0,0.0,1.02,0.95,1.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,1.97,0.99,0.0
FANCC,329.0,462.0,321.15,433.98,453.92,368.85,359.99,354.37,223.0,72.0,208.86,182.0,227.05,462.11,442.34,413.61
ASGR1,19.0,43.0,15.0,17.0,8.0,35.0,30.0,40.0,26.0,69.0,14.0,19.0,8.0,4.0,8.0,4.0
DDOST,3584.05,3297.0,7402.07,8736.68,8632.16,7330.73,7142.96,7261.53,2097.06,1749.96,9674.97,9818.48,9820.85,8520.57,8157.8,8689.73
EPC1,823.0,1050.0,248.0,263.0,309.0,410.0,403.0,417.0,605.0,451.0,221.0,174.0,182.0,222.0,241.0,206.0
CES2,1357.0,1023.0,1022.84,1245.58,1234.58,1281.57,1213.22,1289.84,994.0,822.0,1506.99,1513.93,1616.76,1033.43,1054.89,1035.11
ZRANB3,51.0,54.0,113.29,136.49,150.97,155.47,152.83,156.52,38.0,64.0,104.23,77.05,86.7,123.48,134.19,138.59
ATL3,803.0,864.0,2272.06,2391.27,2487.81,2111.79,2084.25,2079.46,824.0,1649.0,1891.18,2184.85,1785.77,2461.51,2200.72,2181.73
LOC107986777,0.0,7.0,2.07,4.0,3.74,2.0,6.0,2.91,1.0,4.0,4.98,3.0,1.26,4.0,0.0,4.12
DHRS11,86.0,297.0,133.0,177.0,124.0,271.0,238.0,247.0,135.0,60.0,97.0,77.0,72.0,107.0,118.0,97.0
CA3,46.0,160.0,4.0,8.0,15.0,39.0,30.0,26.0,33.0,41.0,3.0,7.0,4.0,7.0,8.0,4.0
FAM241A,123.0,20.0,227.0,227.0,254.0,0.0,0.0,0.0,106.0,163.0,213.0,193.0,185.0,218.0,225.0,243.0
YY1,981.27,636.57,1589.55,1997.53,2058.01,1239.99,1144.4,1316.04,592.32,573.52,1656.18,1403.39,1591.72,2332.86,2168.54,2378.04
NPY4R,4.79,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.41,1.88,36.74,31.0,30.0,0.0,0.0,0.0
OPRD1,20.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
IKZF3,205.24,36.34,165.16,190.47,167.55,238.97,237.51,274.62,109.99,202.91,162.26,184.44,148.12,146.79,167.3,143.65
PNMA3,132.0,95.0,,,,0.0,0.0,1.0,199.0,18.0,,,,0.0,0.0,0.0
CHST9,19.0,44.0,0.0,0.0,0.0,0.99,0.0,0.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
INS-IGF2,4.22,0.0,,,,,,,0.0,0.0,,,,,,
ZNF420,112.0,90.0,2.0,2.0,5.0,214.0,179.0,187.0,88.0,174.0,3.0,1.0,1.0,1.0,3.0,4.0
IK,1678.0,1458.0,1906.0,2225.0,2352.0,2269.0,2299.0,2155.0,1216.0,1274.0,2051.0,2171.0,2050.0,2570.0,2484.0,2550.0
RNASEH1,885.0,800.0,1532.07,1791.4,1846.03,1726.52,1704.56,1808.5,675.0,538.0,1108.64,1013.47,1058.06,1331.98,1149.84,1269.06
CNTNAP2,72.0,235.0,3.1,2.11,3.43,158.99,134.7,141.92,383.0,391.0,7.7,1.25,3.06,10.05,9.07,8.67
SLC6A2,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LIMCH1,640.0,1271.0,203.0,251.0,269.0,2862.0,2814.0,2765.0,1971.0,2270.0,215.0,167.0,263.0,12.0,14.0,9.0
WDR48,1177.0,1189.0,643.99,719.86,735.3,931.33,965.79,966.0,1027.0,762.0,851.44,726.17,820.81,895.0,809.54,822.44
ZNF548,379.07,295.0,168.8,177.45,178.66,371.52,331.62,387.33,260.12,221.0,187.41,201.4,197.61,195.81,196.37,207.62
RNF8,358.0,332.0,289.61,363.77,342.12,390.16,404.18,411.14,306.0,282.0,244.03,274.83,284.83,371.68,349.98,387.56
RALB,1022.0,1115.0,1429.0,1595.0,1534.0,830.0,836.0,837.0,1023.0,1093.0,1714.0,1775.0,1716.0,1840.0,1705.0,1769.0
PGM2L1,302.97,458.16,103.96,142.54,107.92,4996.09,5028.55,5121.37,466.28,615.0,275.35,252.86,268.81,194.9,152.56,168.05
TMEM25,305.0,522.0,3.72,4.94,4.5,673.86,680.19,651.58,332.0,211.0,9.01,5.86,4.0,4.0,4.28,7.77
SNRPA,974.0,1374.0,1702.69,2039.62,1877.0,1991.0,2074.9,2022.0,699.0,605.98,1674.81,1893.0,1644.0,1858.36,1891.0,1961.69
RWDD2A,246.0,273.05,117.06,110.51,93.69,360.08,326.71,350.33,212.14,157.0,203.78,239.6,195.54,142.7,141.6,151.3
SNX22,1427.05,167.28,61.98,78.17,80.0,101.42,104.95,125.79,2341.02,217.6,87.53,102.41,69.58,91.65,85.41,75.28
DCTN2,3612.0,2686.0,2624.82,3354.97,3165.02,1764.3,1737.3,1637.28,2004.0,2251.0,3581.41,3797.62,3568.79,3135.1,3133.22,3320.16
C11orf95,692.0,837.0,178.0,256.0,272.0,410.0,408.0,405.0,441.0,173.0,384.0,326.0,352.0,254.0,247.0,268.0
NPY2R,0.0,2.0,1.0,1.0,0.0,32.0,39.0,34.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
CERK,1515.0,1040.0,1763.18,2097.9,2258.64,1745.82,1686.48,1856.68,1446.0,672.0,1714.65,1464.34,1699.75,2047.44,2001.65,2167.68
TLN1,5619.0,6091.0,18791.0,24822.0,26483.54,18873.0,18314.0,19148.2,4737.0,6560.0,22005.0,16877.0,21770.75,19189.0,18881.49,20281.0
BOP1,1099.0,1139.0,1347.0,1693.0,1665.0,585.0,526.0,568.0,726.0,387.0,724.0,661.0,760.0,1189.0,1278.0,1406.0
SSX1,5.0,0.0,6.09,6.73,7.4,0.0,0.0,1.0,0.0,0.0,1.09,1.63,0.39,22.84,12.25,17.28
ZFPM1,175.0,138.0,157.0,220.0,198.0,193.0,197.0,207.0,154.0,96.0,358.0,384.0,335.0,131.0,133.0,143.0
KCNA4,63.0,10.0,0.0,0.0,0.0,,,,16.0,1.0,0.0,0.0,1.0,,,
DNPEP,388.02,1042.0,1082.39,1335.81,1269.91,853.05,907.85,841.16,496.06,517.89,1414.33,1554.82,1471.25,1048.4,1161.23,1202.18
PABPN1L,0.0,0.0,0.0,0.0,0.25,4.58,2.47,1.9,2.0,0.0,2.5,1.04,1.83,0.86,1.63,1.9
RFPL3,18.22,10.0,0.0,0.99,1.01,2.55,7.62,1.48,24.0,8.0,0.0,0.0,2.93,1.77,4.0,1.0
PTX3,26.0,91.0,980.0,1190.0,1133.0,610.0,608.0,558.0,12.0,1928.0,656.0,654.0,595.0,732.0,720.0,736.0
BTN3A1,662.47,1044.39,218.05,266.3,290.04,940.24,941.39,980.24,495.39,895.36,315.33,265.59,319.17,254.35,263.38,257.65
BCL2A1,64.0,28.0,6.44,8.71,4.22,0.0,0.0,1.11,109.0,747.0,1.11,0.0,3.22,7.47,0.0,2.2
PHYHD1,37.13,231.0,2.84,15.15,9.42,25.36,9.32,10.73,402.0,99.14,9.81,5.51,2.73,3.4,13.71,8.56
UBA7,447.0,1148.0,360.0,400.0,396.0,211.0,233.0,219.0,522.0,595.0,593.0,541.0,626.0,345.0,416.0,366.0
KLHL23,701.69,474.81,42.75,110.92,115.3,378.56,377.65,323.92,389.0,50.47,0.0,21.38,42.85,42.21,84.28,26.88
MROH9,1.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,0.0,0.0,0.0,,,
RAB9A,504.0,454.0,400.0,415.0,430.0,262.0,241.0,247.0,498.0,580.0,582.0,658.0,592.0,595.0,538.0,554.0
TMEM87A,944.0,1147.0,663.4,779.87,764.32,977.7,999.35,1028.36,827.0,1241.0,446.94,416.81,404.32,617.15,569.35,575.81
STARD3NL,1092.0,1600.0,1489.5,1647.01,1688.55,1458.19,1457.34,1368.47,763.0,1000.0,1323.88,1421.16,1372.4,1740.96,1706.89,1735.52
C6orf89,2205.0,2995.0,1461.22,1813.03,1978.85,3349.98,3177.41,3262.5,2026.0,1840.0,1895.08,1597.56,1925.49,1767.95,1731.39,1815.71
C16orf45,1645.0,2035.0,1336.77,1632.44,1567.34,12.39,11.21,18.46,1655.0,704.0,1231.53,1393.13,1246.9,1346.6,1224.45,1318.64
EN1,77.0,233.0,1.0,6.0,3.0,218.0,195.0,194.0,52.0,8.0,12.0,1.0,0.0,0.0,1.0,0.0
ZNF296,13.0,69.0,39.11,42.0,40.43,7.17,21.88,12.0,37.0,24.0,14.81,9.18,24.0,19.52,13.24,15.66
NRDC,2263.0,2482.0,3433.0,4160.0,4222.0,3911.0,3842.0,3757.0,1618.0,2086.0,4149.0,3689.0,3835.0,4534.0,4256.0,4560.0
PPP1R2B,0.0,1.0,2.64,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,1.5,2.01,0.0,0.0
ZNF608,789.0,1153.0,3.05,10.25,3.09,1387.33,1389.77,1402.23,431.0,553.0,6.93,5.36,10.11,3.44,14.71,12.12
TCHH,22.0,8.0,0.0,0.0,0.0,1.0,5.0,5.0,37.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0
RIOK2,302.0,190.0,403.41,455.85,495.16,490.09,448.97,497.66,180.0,251.0,403.67,389.43,403.69,525.57,522.71,552.46
CAMSAP3,13.0,94.0,0.0,1.0,1.0,7.0,3.0,6.0,136.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
MDFI,3058.0,1038.0,0.0,0.0,0.0,3.0,1.0,2.0,1245.0,132.0,0.0,0.0,0.0,3.0,0.0,1.0
IFT122,572.0,795.0,423.0,531.0,560.07,386.0,413.0,374.0,384.0,419.0,585.0,514.0,542.0,552.0,533.0,575.0
AQP1,740.0,16259.0,4.0,4.0,6.0,74.0,48.0,66.0,8744.0,816.0,14.0,14.0,11.0,3.0,11.0,9.0
SLC35F4,0.0,2.0,126.0,122.0,131.98,5.0,7.0,12.0,3.0,1.0,51.0,52.0,56.0,75.0,78.0,87.0
ZBTB26,104.0,88.0,40.0,62.0,79.0,105.0,101.0,108.0,62.0,74.0,68.0,46.0,58.0,91.0,80.0,75.0
ZFP41,423.0,360.0,352.0,438.0,514.0,178.0,206.0,193.0,315.0,176.0,313.0,224.0,324.0,376.0,401.0,385.0
SZRD1,2208.61,3094.52,4898.09,6004.39,5925.98,3609.6,3516.01,3631.31,1820.54,1822.0,4370.49,4133.3,4378.01,4251.86,4089.32,4511.66
SSR1,3701.0,2800.0,2170.97,2341.96,2442.75,6511.03,6199.34,6141.16,1868.0,2594.0,2494.63,2401.33,2474.63,3064.49,2763.01,3011.67
CDC42SE2,977.0,1378.0,495.0,508.0,614.0,871.0,838.0,887.0,1036.0,1309.0,448.0,400.0,413.0,638.0,582.0,628.0
KLHDC9,9.0,145.0,0.0,2.0,1.0,13.0,6.0,11.0,87.0,53.0,5.0,2.0,2.0,2.0,2.0,0.0
TM7SF2,465.0,373.0,23.0,29.0,38.0,952.0,932.0,872.0,386.0,283.0,34.0,40.0,49.0,36.0,32.0,28.0
NUP62CL,0.0,3.0,0.0,0.0,0.0,26.0,21.0,23.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0
SLTM,1302.0,1201.0,1591.21,1831.59,1889.09,1518.4,1426.97,1466.61,1135.0,2001.0,1292.2,1313.46,1195.65,1792.96,1633.77,1729.72
NOL9,528.0,487.13,907.72,1118.66,1069.98,728.75,706.51,735.09,518.55,304.87,559.58,645.23,513.95,751.78,752.25,798.13
CRIP1,497.0,38.0,6.0,10.0,5.0,5.0,0.0,4.0,118.0,200.0,15.0,20.0,13.0,9.0,7.0,10.0
RABL2B,653.72,871.3,465.53,527.54,416.08,322.42,346.25,338.82,651.37,510.16,671.99,644.22,622.21,455.39,399.17,458.08
HSFY1,1.0,10.0,0.0,0.0,0.0,,,,5.0,2.0,0.0,0.0,0.0,,,
SEMA6B,346.0,300.0,572.0,710.0,763.0,1288.0,1295.0,1306.0,305.0,379.0,323.0,277.0,335.0,541.0,521.0,589.0
RNF14,888.8,1000.08,629.96,671.94,672.93,1177.87,1063.51,1022.73,826.72,1050.84,602.59,597.3,587.49,783.31,732.68,756.11
SUMF2,863.22,2035.25,1913.34,2355.85,2192.28,3695.47,3656.55,3746.03,1000.22,1797.3,2684.4,2733.74,2532.14,2028.03,1970.39,2046.83
MMP23B,25.0,20.0,8.02,6.02,5.0,6.0,11.09,8.0,6.05,25.05,6.0,5.0,9.0,4.0,7.0,6.07
HNF4G,37.0,99.0,72.0,82.0,75.0,13.0,11.0,13.0,11.0,22.0,59.0,40.0,64.0,83.0,75.0,70.0
ZNF395,220.0,1190.0,2899.0,3683.0,3696.0,918.0,917.0,926.0,564.0,641.0,6604.0,5542.0,6700.0,4682.0,4402.0,4950.0
